(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07HJFDS2K,B07Y8TCLW5,Deluxe Ricky Sanchez Wig Eyebrow and Lab Coat Cosplay Adult Standard Costume Set (X-Large) White,BlueScientist-220691-XL,4,1,0.00%,0.08%,4,1,0.00%,0.06%,100.00%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B07YBGCDG2,B07YBDX1L9,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (X-Large) Multicoloured,204088-HopperHawaiianShirt-XL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$36.95,$0.00,1,0
B07YBGCDG2,B07YBF3NYY,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (XX-Large) Multicoloured,204088-HopperHawaiianShirt-XXL,20,0,0.02%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$36.95,$0.00,1,0
B07YBGCDG2,B07YBFSK72,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (Medium),204088-HopperHawaiianShirt-M,9,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,11.11%,0.00%,$36.95,$0.00,1,0
B07YGLNTDB,B07YGMSWFN,Adult Unisex Men's ST Show Scoops Ahoy Sailor Halloween Costume Cosplay Set,220744-AhoySailorCostume-MENS-PLUS,20,0,0.02%,0.00%,25,0,0.01%,0.00%,95.24%,0.00%,2,0,10.00%,0.00%,$131.90,$0.00,1,0
B07YYJKVJS,B07YYK39KJ,Crazy Cousin White V-Neck Sweater with Black Dickey Halloween Cosplay Costume (Large),CousinEddieSweater-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$49.99,$0.00,1,0
B07L5WSYC7,B07ZJR25SL,"Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume (Adult, Medium)",Thing1-6-UnionSuit-ADULT-M,18,0,0.01%,0.00%,24,0,0.01%,0.00%,95.24%,0.00%,1,0,5.56%,0.00%,$48.99,$0.00,1,0
B08178G48N,B081771NZB,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-2X,31,0,0.02%,0.00%,37,0,0.02%,0.00%,97.30%,0.00%,1,0,3.23%,0.00%,$24.95,$0.00,1,0
B081VX1MBF,B081VTJL98,Trix Silly Rabbit Plush Lounge Pants (Adult Medium),GM0002-TrixRabbitLoungePants-M,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$12.95,$0.00,1,0
B081ZFML7D,B081ZCJ183,Fruit Loops All Over Plush Lounge Pants (Adult Large),KG0004-FruitLoopsLoungePants-L,7,0,0.01%,0.00%,9,0,0.01%,0.00%,87.50%,0.00%,1,0,14.29%,0.00%,$12.95,$0.00,1,0
B081ZFML7D,B081ZCQK9L,Fruit Loops All Over Plush Lounge Pants (Adult X-Large),KG0004-FruitLoopsLoungePants-XL,19,0,0.01%,0.00%,22,0,0.01%,0.00%,63.64%,0.00%,1,0,5.26%,0.00%,$12.95,$0.00,1,0
B081ZFML7D,B081ZF21NX,Fruit Loops All Over Plush Lounge Pants (Adult Small),KG0004-FruitLoopsLoungePants-S,10,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$12.95,$0.00,1,0
B081ZC43Q5,B081ZF2DV4,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult Small),HS0216-MrPotatoHeadPants-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$12.95,$0.00,1,0
B081ZC43Q5,B081ZFN4XY,Mr Potato Head Pink Hot Potato Plush Lounge Pants (Adult X-Large),HS0216-MrPotatoHeadPants-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$12.95,$0.00,1,0
B081ZHN98P,B081ZGDS15,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-XL,13,1,0.01%,0.08%,13,1,0.01%,0.06%,91.67%,0.00%,2,2,15.38%,200.00%,$27.62,$27.62,1,1
B081ZJHFNK,B081ZJN93D,Doctor Who Blue Circles Tardis Classic Boxers (Adult Small),DW0039-DWClassicBoxers-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B08231Z9XF,B08232PGBK,"Horse Man Ugly Christmas Sweater (Adult, Large, Orange)",HorsermanUCS-Orange-L,10,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B08232WRLQ,"Horse Man Ugly Christmas Sweater (Adult, Large, Blue)",HorsermanUCS-Blue-L,18,0,0.01%,0.00%,21,0,0.01%,0.00%,95.00%,0.00%,1,0,5.56%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082331MSH,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Blue)",HorsermanUCS-Blue-3XL,6,0,0.00%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B08233FL79,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Orange)",HorsermanUCS-Orange-3XL,9,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$49.99,$0.00,1,0
B07FK33CZ5,B083Y4BKLX,NWO New World Order Red Ink Adult Black T-Shirt (XXXX-Large),nwo003-4XL,15,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$43.90,$0.00,1,0
B083ZKRK1R,B083ZLV51V,Custom Hoodie Sweatshirt Personalized Add Your Own Text or Image Fleece Pullover Bright Red,Custom-PC850H-BrightRed-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$43.95,$0.00,1,0
B0848J5WFL,B0848F5J1Z,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Red,Custom-LST307-Womens-Red-M,12,0,0.01%,0.00%,29,0,0.02%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848PR9C6,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Pink Raspberry,Custom-LST307-Womens-PinkRasb-S,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$35.98,$0.00,1,0
B0849NS78T,B0849V33BS,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-S,19,1,0.01%,0.08%,30,2,0.02%,0.12%,100.00%,100.00%,1,0,5.26%,0.00%,$21.95,$0.00,1,0
B084BP7KN8,B084BS4ND7,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes White,Custom-RS4400-White-12_18m,28,1,0.02%,0.08%,30,1,0.02%,0.06%,100.00%,100.00%,1,0,3.57%,0.00%,$19.95,$0.00,1,0
B084PZDKRH,B084QCNPL9,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Blue,CustomSublimationCape-Blue,80,3,0.06%,0.23%,103,3,0.06%,0.18%,98.72%,100.00%,1,0,1.25%,0.00%,$22.95,$0.00,1,0
B0848J5WFL,B084R5M3Z7,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Large)",Custom-LST307-Womens-Purple-L,21,0,0.02%,0.00%,30,0,0.02%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$41.98,$0.00,1,0
B086Q2TSQR,B086Q1SC89,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60silktouch-heart-gray,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$55.95,$0.00,1,0
B086Q2TSQR,B086Q2SQ82,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-heart-navy,11,4,0.01%,0.31%,17,5,0.01%,0.30%,100.00%,100.00%,1,0,9.09%,0.00%,$47.95,$0.00,1,0
B086Q2TSQR,B086Q2YMGM,"Personalized Custom Fleece Sherpa Blanket Add Your Name Family Mom Grandma Grandpa Throw Blankets (Heart - Plum, Fleece 30"" x 40"")",custom-30x40fleece-heart-plum,8,0,0.01%,0.00%,11,0,0.01%,0.00%,81.82%,0.00%,1,0,12.50%,0.00%,$33.95,$0.00,1,0
B086Q2TSQR,B086Q34K8L,Custom Blanket with Names Add Your Family Name Mom Grandma Grandpa Throw Fleece Blankets,custom-50x60sherpa-gma-plum,4,0,0.00%,0.00%,6,0,0.00%,0.00%,83.33%,0.00%,1,0,25.00%,0.00%,$47.95,$0.00,1,0
B089QQFNGR,B08BZRLQRH,Face Mask Protective Disposable Masks (50),DisposableMasks-50Pack,8,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$4.95,$0.00,1,0
B087YKJ4WM,B08D4YGYBS,Costume Agent Face Mask PM2.5 Filter Double Layer Choose Your Design Reusable Cloth Masks (Spaceballs),DELUXE-ADULT-Spaceballs,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$5.95,$0.00,1,0
B08FF2LQ1R,B08FDZN3M1,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-L,19,0,0.01%,0.00%,28,0,0.02%,0.00%,92.59%,0.00%,1,0,5.26%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZVBF2,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-XL,16,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF17HFJ,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-M,10,0,0.01%,0.00%,15,0,0.01%,0.00%,86.67%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1CL73,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-2XL,8,0,0.01%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1D65W,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-M,12,0,0.01%,0.00%,16,0,0.01%,0.00%,78.57%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF1YK7C,Ghostbuster Venkman Adult Short Sleeve Costume T-Shirt with Back Print,G0MSC20-VenkmanShirt-XL,12,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF2CMG9,Ghostbuster Stantz Adult Short Sleeve Costume T-Shirt with Back Print,FWMSC20-StantzShirt-XL,11,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FF2MTRZ,Ghostbuster ZEDDEMORE Adult Short Sleeve Costume T-Shirt with Back Print,FYMSC20-ZeddemoreShirt-S,45,0,0.03%,0.00%,54,0,0.03%,0.00%,100.00%,0.00%,1,0,2.22%,0.00%,$21.95,$0.00,1,0
B08GGCJ4CV,B08GGC9BRF,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-XL,7,0,0.01%,0.00%,9,0,0.01%,0.00%,75.00%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B07YBDSTJZ,B08GGDKFVM,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-2XL,17,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$36.95,$0.00,1,0
B08GGCJ4CV,B08GGDKLGP,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-XXL,7,0,0.01%,0.00%,13,0,0.01%,0.00%,91.67%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNBF3HW,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-M,19,0,0.01%,0.00%,25,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNFFB7W,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-XS,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GP1WF2Q,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-S,9,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,11.11%,0.00%,$29.95,$0.00,1,0
B08GQBCTTG,B08GQ9SYYD,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-S,9,0,0.01%,0.00%,11,0,0.01%,0.00%,72.73%,0.00%,1,0,11.11%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBCCM9,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-M,5,0,0.00%,0.00%,8,0,0.00%,0.00%,62.50%,0.00%,1,0,20.00%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBHSJN,Jaws Shark Quint Adult Halloween Costume Complete Set,220767-QuintCostumeSet-XL,11,0,0.01%,0.00%,21,0,0.01%,0.00%,72.22%,0.00%,1,0,9.09%,0.00%,$69.95,$0.00,1,0
B08GV79ZN3,B08GV3LDCT,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt,4U9ML-ERNIE-CostumeShirt-L,63,0,0.05%,0.00%,75,0,0.04%,0.00%,95.83%,0.00%,1,0,1.59%,0.00%,$29.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomensSet-2XL,9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-L,16,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYNRBF5,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-S,9,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$55.95,$0.00,1,0
B08H8WCPDN,B08H9MHZT7,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Button Up Shirt Yellow,220765-HollywoodYellowShirt-2XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,33.33%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B08H9S59GG,B08H9NWNDM,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-XL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HNJY2SF,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220775-BigBoyOverall-RED-L/XL,18,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HPCLF7T,Checkered Overalls Adult Game Day Halloween Costume Cosplay Green,220778-BigBoyOverall-GREEN-L/XL,16,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$44.95,$0.00,1,0
B07CJV7V6G,B08J89JRXX,"Double Dare Logo Costume Adult T-Shirt Tee (XXX-Large, Blue)",doubledare001blue-3XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B08J8DD8RV,B08J89X3JJ,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-XL,27,0,0.02%,0.00%,31,0,0.02%,0.00%,86.21%,0.00%,1,0,3.70%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8BS65R,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-S,6,0,0.00%,0.00%,7,0,0.00%,0.00%,33.33%,0.00%,1,0,16.67%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8F3SNH,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-M,7,0,0.01%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$48.95,$0.00,1,0
B08JH5NC63,B08JH6CMX8,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-4XL,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$49.99,$0.00,1,0
B08JQKG85R,B08JQKY8XH,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-M,13,0,0.01%,0.00%,21,0,0.01%,0.00%,75.00%,0.00%,1,0,7.69%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQMDBM2,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,DaleVest-L,54,0,0.04%,0.00%,70,0,0.04%,0.00%,68.75%,0.00%,1,0,1.85%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQMJHCF,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Yellow),PKPR045-PowerRangersSocks-Yellow,10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$9.95,$0.00,1,0
B08JQKG85R,B08JQMKXHL,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-3XL,55,0,0.04%,0.00%,67,0,0.04%,0.00%,100.00%,0.00%,1,0,1.82%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQNR22Y,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Pink),PKPR043-PowerRangersSocks-Pink,15,0,0.01%,0.00%,16,0,0.01%,0.00%,93.75%,0.00%,1,0,6.67%,0.00%,$9.95,$0.00,1,0
B08JRS7JVQ,B08JQQ6BSS,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-2XL,17,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQY254Z,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-S,8,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JRYB3TT,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-XL,15,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JS3TFY1,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-M,27,1,0.02%,0.08%,37,2,0.02%,0.12%,97.06%,100.00%,1,0,3.70%,0.00%,$49.95,$0.00,1,0
B07HBBXSZ5,B08JS3TXM9,Underboss Tune Squad Varsity Halloween Costume Pajamas Shorts and Tank Top,CustomTuneSquadSleepSet-WB1885-XL,11,0,0.01%,0.00%,19,0,0.01%,0.00%,88.89%,0.00%,1,0,9.09%,0.00%,$59.99,$0.00,1,0
B08KHNKBZ8,B08KHLJLCZ,Adult Unisex Flappy Suit Onesie Pajama Halloween Cosplay Costume Jumpsuit,220731-DragonFlappySuit-ADULT-2XL,3,1,0.00%,0.08%,3,1,0.00%,0.06%,100.00%,100.00%,1,0,33.33%,0.00%,$23.99,$0.00,1,0
B08KQJDQ7T,B08KQK21F5,Halloween Costume Cloth Face Mask Double Layer Reusable Masks (Einstein),DELUXE-ADULT-Albert_Einstein,4,1,0.00%,0.08%,4,1,0.00%,0.06%,75.00%,100.00%,1,1,25.00%,100.00%,$5.89,$5.89,1,1
B08KRGVQ2P,B08KR9V2CB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-2XL,9,0,0.01%,0.00%,9,0,0.01%,0.00%,87.50%,0.00%,1,0,11.11%,0.00%,$34.95,$0.00,1,0
B08KR95DFQ,B08KRGX9LT,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-S,15,1,0.01%,0.08%,23,1,0.01%,0.06%,100.00%,0.00%,1,0,6.67%,0.00%,$94.95,$0.00,1,0
B08KRGVQ2P,B08KRL6QLB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-XL,14,0,0.01%,0.00%,17,0,0.01%,0.00%,80.00%,0.00%,1,0,7.14%,0.00%,$34.95,$0.00,1,0
B08KRGVQ2P,B08KRP2ZF8,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-L,12,0,0.01%,0.00%,13,0,0.01%,0.00%,90.91%,0.00%,1,0,8.33%,0.00%,$34.95,$0.00,1,0
B08KRVZTTQ,B08KRR8SW1,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-S/M,21,0,0.02%,0.00%,27,0,0.02%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$59.95,$0.00,1,0
B08KSJLP51,B08KSJBWR3,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-XS,38,0,0.03%,0.00%,44,0,0.03%,0.00%,100.00%,0.00%,1,0,2.63%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSJS4Q2,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-XL,25,0,0.02%,0.00%,35,0,0.02%,0.00%,90.63%,0.00%,1,0,4.00%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSJX97N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-2XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSKQG21,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-S,15,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSKT24N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-S,10,1,0.01%,0.08%,10,1,0.01%,0.06%,100.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKT6CP,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Red,M&M-Red-JUNIORS-Shirt-S,13,1,0.01%,0.08%,13,1,0.01%,0.06%,100.00%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSKTHSZ,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-L,26,1,0.02%,0.08%,31,1,0.02%,0.06%,92.00%,100.00%,1,0,3.85%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSL59CK,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XS,10,1,0.01%,0.08%,11,1,0.01%,0.06%,100.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSL6WDL,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-S,53,0,0.04%,0.00%,62,0,0.04%,0.00%,100.00%,0.00%,1,0,1.89%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSLBT9L,M&M's Candy Character Full Body Adult T-Shirt Tee Orange,M&M-Orange-ADULT-Shirt-S,43,0,0.03%,0.00%,52,0,0.03%,0.00%,93.75%,0.00%,1,0,2.33%,0.00%,$20.95,$0.00,1,0
B08KWJWP81,B08KWJWP81,The King of Tigers Halloween Costume Mustache Exotic Cosplay Gold,1245-TigerKingMustache,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$7.95,$0.00,1,0
B08L6PSRDB,B08L6QXV9C,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-7/8,4,0,0.00%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$39.95,$0.00,1,0
B08LMMYL27,B08LMLPKPL,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-S,7,0,0.01%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$34.95,$0.00,1,0
B08LP5GMQS,B08LP4994S,Bob Ross Happy Little Xmas Trees Ugly Christmas Sweater Red,B3SM2050TV-BobRossUCS-M,11,0,0.01%,0.00%,13,0,0.01%,0.00%,75.00%,0.00%,1,0,9.09%,0.00%,$52.95,$0.00,1,0
B08LQMJN5L,B08LQMS7KH,"Power Rangers Black Costume T-Shirt(Black,XXL)",PowerRangers-Black-SLShirt-2XL,61,0,0.05%,0.00%,78,0,0.05%,0.00%,21.13%,0.00%,1,0,1.64%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPTQR1,"Power Rangers White Costume T-Shirt(White,Small)",PowerRangers-White-SLShirt-S,82,0,0.06%,0.00%,110,0,0.07%,0.00%,0.00%,0.00%,1,0,1.22%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPZSBK,"Power Rangers Green Costume T-Shirt(Green,3XL)",PowerRangers-Green-SLShirt-3XL,409,5,0.31%,0.38%,471,5,0.28%,0.30%,53.57%,0.00%,1,0,0.24%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQQL3JS,"Power Rangers White Costume T-Shirt(White,XXL)",PowerRangers-White-SLShirt-2XL,58,0,0.04%,0.00%,73,0,0.04%,0.00%,59.70%,0.00%,1,0,1.72%,0.00%,$19.95,$0.00,1,0
