(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07JKFBJB5,B07JJJPM44,National Lampoon's Christmas Vacation Shitter's Full Pajama Union Suit (Adult X-Large) Red,ShittersFullUnionSuit-WR0317-XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,$39.99,$0.00,1,0
B076HGNJX8,B07JVNH4WD,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large) Pink,CY034-ChristmasStoryUnionSuit-3XL,25,0,0.05%,0.00%,38,0,0.06%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$63.95,$0.00,1,0
B076JJDRSQ,B07KTD5G41,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (XX-Large),NL029-ChristmasVacationPajamaSet-XXL,10,0,0.02%,0.00%,10,0,0.02%,0.00%,90.00%,0.00%,1,0,10.00%,0.00%,$49.95,$0.00,1,0
B09GP6SRLY,B07KVXNPR5,"Disguise Mary Sanderson, Deluxe Official Disney Hocus Pocus Costume Dress, Women's Size Large (12-14)",109019B-HocusPocusMARYCostume-L,55,1,0.11%,0.16%,64,1,0.10%,0.11%,87.10%,100.00%,1,0,1.82%,0.00%,$39.95,$0.00,1,0
B07KWJGDMY,B07L42P1G2,The Sandlot You are Killin' Me Smalls Navy Ugly Christmas Sweater (Adult XX-Large),TheSandlotUCS-Navy-XXL,3,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$36.95,$0.00,1,0
B07L3W5QCB,B07L454CKW,3D T-Rex Red and Green Adult Ugly Christmas Sweater (Large),3DTRexUCS-L,74,0,0.15%,0.00%,84,0,0.13%,0.00%,100.00%,0.00%,1,0,1.35%,0.00%,$74.95,$0.00,1,0
B07KWJGDMY,B07L46L2NL,The Sandlot You are Killin' Me Smalls Red Ugly Christmas Sweater (Adult X-Large),TheSandlotUCS-Red-XL,8,0,0.02%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$27.95,$0.00,1,0
B07KQKS62D,B07NSG385L,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XXL,36,0,0.07%,0.00%,47,0,0.07%,0.00%,97.83%,0.00%,1,0,2.78%,0.00%,$69.95,$0.00,1,0
B08DBLLK8N,B07PW4CG1L,Underboss Wu-Tang Logo Men's Boxer Briefs - M Multi Color,LN0017-94-WuTangBoxer-M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,4,0,100.00%,0.00%,$55.80,$0.00,1,0
B08DBLLK8N,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$13.95,$0.00,1,0
B07R2DX51B,B07R2CKKQ9,Scott Pilgrim New Order Fact. 50 1981 Movement Adult White T-Shirt,scottpilgrim011-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$29.95,$0.00,1,0
B07R6XZRDX,B07RBC1GNK,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-XL,3,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$25.95,$0.00,1,0
B07RLWL2SK,B07RLWDMCC,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-6-blue,67,4,0.14%,0.63%,84,4,0.13%,0.46%,100.00%,100.00%,1,0,1.49%,0.00%,$29.95,$0.00,1,0
B07TXLBL2M,B07V2JWT8H,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (X-large, Green)",204070-DetectiveGREENShirt-XL,66,1,0.13%,0.16%,80,1,0.12%,0.11%,100.00%,100.00%,1,0,1.52%,0.00%,$36.95,$0.00,1,0
B07TXLBL2M,B07V3NVV6S,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (XX-Large, Green)",204070-DetectiveGREENShirt-XXL,14,0,0.03%,0.00%,23,0,0.04%,0.00%,90.00%,0.00%,1,0,7.14%,0.00%,$36.95,$0.00,1,0
B07TXLBL2M,B07V5R7LVY,"Adult Halloween Costume ""Blue and Detective"" Green Striped Shirt (Large, Green)",204070-DetectiveGREENShirt-L,29,2,0.06%,0.32%,33,2,0.05%,0.23%,100.00%,100.00%,1,0,3.45%,0.00%,$36.95,$0.00,1,0
B07TTDH4CV,B07V6T28KC,Adult Halloween Costume Kip's Uncle Rico Shirt Blue,204071-UncleRicoShirt-M,22,0,0.04%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$29.95,$0.00,1,0
B07VFPX4Z9,B07VFPWCMV,Toy Story I am Woody Adult Costume T-Shirt - Disney Pixar Long Sleeve Tee Yellow,WoodyLongSleeveAdultShirt-FBA-XL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$32.95,$0.00,1,0
B07VCLWXFJ,B07VFPX2KC,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeveAdultShirt-M,10,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$28.95,$0.00,1,0
B07W4S49RR,B07W5X4T88,Adult Halloween Costume Uncle Rico Jean Vest (Large/X-Large) Blue,204086-UncleRicoVest-L/XL,1,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$29.95,$0.00,1,0
B07W9576ZF,B07W6XL5W6,Chotchkies Women's Halloween Cosplay Costume Set (Large),204087-ChotchkiesCostumeSet-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$39.95,$0.00,1,0
B07WC5BVM5,B07W81VW6D,Penguin Chub Suit Inflatable Costume (Teen Size) Black,220074-PenguinChubSuit-Teen,15,0,0.03%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$42.95,$0.00,1,0
B081VX8D8G,B07W8VLG9L,The Office Dunder Mifflin Baseball Cap Royal,DunderMifflinHat-Blue,18,0,0.04%,0.00%,21,0,0.03%,0.00%,65.00%,0.00%,1,0,5.56%,0.00%,$17.95,$0.00,1,0
B07WW6QCG6,B07WC4T7GY,"Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Blue)",220079-SharkChubSuitBlue-Adult,26,0,0.05%,0.00%,37,0,0.06%,0.00%,88.89%,0.00%,1,0,3.85%,0.00%,$53.99,$0.00,1,0
B07WC5BVM5,B07WC5NDH2,Penguin Chub Suit Inflatable Costume (Adult Size) Black,220074-PenguinChubSuit-Adult,15,1,0.03%,0.16%,21,2,0.03%,0.23%,100.00%,100.00%,1,0,6.67%,0.00%,$52.95,$0.00,1,0
B07WHDKKH8,B07WD57RQV,Costume Agent Adult Sunglasses Halloween Accessory Gothic Vampire Glasses (Red),100595-GothicVampireRedGlasses,23,0,0.05%,0.00%,32,0,0.05%,0.00%,100.00%,0.00%,1,0,4.35%,0.00%,$14.95,$0.00,1,0
B07WGHWX59,B07WDCZQ3D,Adult Pineapple Express Saul Halloween Costume Pants (X-Large) Red,PineappleExpressPants-XL,7,0,0.01%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B07WDD8WTV,B07WDD97LJ,Adult Pineapple Express Saul T-Shirt and Pants Costume Set Multicoloured,PineappleExpressShirtPantsSet-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$41.95,$0.00,1,0
B07WF8XMHN,B07WF8XMHN,Halloween Costume Cosplay Once Upon a Time in Hollywood Aviator Glasses,100593-GoldAviatorGlasses,15,0,0.03%,0.00%,16,0,0.02%,0.00%,75.00%,0.00%,1,0,6.67%,0.00%,$14.95,$0.00,1,0
B07WGHWX59,B07WFHNP35,Adult Pineapple Express Saul Halloween Costume Pants (Large) Multicolor,PineappleExpressPants-L,8,0,0.02%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$29.95,$0.00,1,0
B07VQ8N7PK,B07WG3WV1Z,Adult Dynamite Deluxe Costume Moon Boots Size 8/9,100585-MoonBoots-8/9,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$47.99,$0.00,1,0
B07WW6QCG6,B07WV5QVY3,"Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Yellow)",220078-SharkChubSuitYellow-Adult,21,0,0.04%,0.00%,28,0,0.04%,0.00%,87.50%,0.00%,1,0,4.76%,0.00%,$39.95,$0.00,1,0
B081VX8D8G,B07X7JX8H1,"The Office Men's, Black, One Size",DunderMifflinHat-Black,25,0,0.05%,0.00%,31,0,0.05%,0.00%,93.33%,0.00%,1,0,4.00%,0.00%,$19.95,$0.00,1,0
B07XMFPZL7,B07XJ83V1G,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 7),CelticRing-7,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$22.95,$0.00,1,0
B07XJQGWGP,B07XJQGWGP,GOT The Iron Coin Faceless Man Coin Bronze,GOTCoin,16,0,0.03%,0.00%,18,0,0.03%,0.00%,94.44%,0.00%,1,0,6.25%,0.00%,$4.95,$0.00,1,0
B07XMFPZL7,B07XKCDB51,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5) Grey,CelticRing-5,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XKDVB28,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5.5),CelticRing-5.5,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$22.95,$0.00,1,0
B07YBDSTJZ,B07YBCP75D,Flint Tropics White Basketball Shorts Adult Halloween Costume,220743-FlintTropicsSHORTS-L/XL,3,1,0.01%,0.16%,3,1,0.00%,0.11%,0.00%,0.00%,1,0,33.33%,0.00%,$36.99,$0.00,1,0
B07YBF9V9Q,B07YBDMPZN,Flint Tropics Basketball Jersey #7 Adult Halloween Deluxe Costume (X-Large),220741-FlintTropicsJersey-7-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$29.99,$0.00,1,0
B07YGTK3FZ,B07YGRLL17,Underboss Rick and Morty Adult Dimension Portal T-Shirt and Lounge Pants Pajama Set Multicoloured,RM0314-TShirtPantsPajamaSet-M,12,0,0.02%,0.00%,17,0,0.03%,0.00%,93.75%,0.00%,1,0,8.33%,0.00%,$29.99,$0.00,1,0
B07YZV433V,B07YZV433V,Adult Unisex Ron Burgundy Pool Party Scene Orange Halloween Cosplay Costume Robe,100566-RonBurgundyRobe,22,0,0.04%,0.00%,34,0,0.05%,0.00%,97.06%,0.00%,1,0,4.55%,0.00%,$37.95,$0.00,1,0
B07ZL16QR9,B07ZL16QR9,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Small - 29"" - 33"") Brown",TSM20002TV-WoodyBelt-S,48,5,0.10%,0.79%,65,9,0.10%,1.03%,95.38%,66.67%,1,0,2.08%,0.00%,$23.95,$0.00,1,0
B07ZL1KPR1,B07ZL1KPR1,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (X-Large - 42'' - 46"") Brown",TSM20002TV-WoodyBelt-XL,5,0,0.01%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$23.95,$0.00,1,0
B08178G48N,B081771NZB,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-2X,32,0,0.06%,0.00%,34,0,0.05%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,$24.95,$0.00,1,0
B081VX1MBF,B081VRXLQZ,Trix Silly Rabbit Plush Lounge Pants (Adult X-Large),GM0002-TrixRabbitLoungePants-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$12.95,$0.00,1,0
B081VX1MBF,B081VTJL98,Trix Silly Rabbit Plush Lounge Pants (Adult Medium),GM0002-TrixRabbitLoungePants-M,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$12.95,$0.00,1,0
B081ZHN98P,B081ZF3HNR,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$13.95,$0.00,1,0
B081ZJHFNK,B081ZH6QSQ,Doctor Who Blue Circles Tardis Classic Boxers (Adult Large),DW0039-DWClassicBoxers-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B081ZFML7D,B081ZH7ZRY,Fruit Loops All Over Plush Lounge Pants (Adult Medium),KG0004-FruitLoopsLoungePants-M,3,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$12.95,$0.00,1,0
B08231Z9XF,B08232WRLQ,"Horse Man Ugly Christmas Sweater (Adult, Large, Blue)",HorsermanUCS-Blue-L,8,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082339HYM,"Horse Man Ugly Christmas Sweater (Adult, Medium, Blue)",HorsermanUCS-Blue-M,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$49.99,$0.00,1,0
B083QQY4X4,B083QPPJC8,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-M,29,2,0.06%,0.32%,31,2,0.05%,0.23%,100.00%,100.00%,1,0,3.45%,0.00%,$33.95,$0.00,1,0
B07FK33CZ5,B083Y4BKLX,NWO New World Order Red Ink Adult Black T-Shirt (XXXX-Large),nwo003-4XL,9,0,0.02%,0.00%,11,0,0.02%,0.00%,90.00%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B084PZDKRH,B084Q36WMH,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Green,CustomSublimationCape-Green,14,0,0.03%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$22.95,$0.00,1,0
B0848J5WFL,B084RDPZY3,"Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms (Purple, Small)",Custom-LST307-Womens-Purple-S,19,0,0.04%,0.00%,28,0,0.04%,0.00%,92.00%,0.00%,1,0,5.26%,0.00%,$41.98,$0.00,1,0
B0887M6B4H,B08881D7WM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-3XL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$22.95,$0.00,1,0
B07BNS1Z3J,B08FCN838V,The Simpsons Multi Character Collage Adult Blue T-Shirt Tee (3X-Large),SM0045-SimpsonsTshirt-3XL,2,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$21.95,$0.00,1,0
B08FF2LQ1R,B08FDZYGYN,Ghostbuster Spengler Adult Short Sleeve Costume T-Shirt with Back Print,FXMSC20-SpenglerShirt-2XL,9,0,0.02%,0.00%,10,0,0.02%,0.00%,90.00%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B08FRRT4LJ,B08FRRT4LJ,Jungle Cruise Explorer Halloween Costume Accessory Hat Beige,100541-JungleCruiseHat,22,0,0.04%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$16.95,$0.00,1,0
B08GD3KZ6N,B08GCYM82C,The King of Tigers Halloween Costume Exotic Shirt Blue,220791-TigerKingShirt-BLUE-L,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$33.95,$0.00,1,0
B08GGCJ4CV,B08GGC7B3B,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-S,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$29.95,$0.00,1,0
B08GGCJ9M5,B08GGCJ9M5,The Riddler Villain Neck Tie Halloween Costume Accessory Green,220795-RiddlerTie,5,0,0.01%,0.00%,8,0,0.01%,0.00%,87.50%,0.00%,1,0,20.00%,0.00%,$12.95,$0.00,1,0
B08GGCJ4CV,B08GGDR3XP,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-L,9,0,0.02%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$29.95,$0.00,1,0
B08GV79ZN3,B08GTVJG9J,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Medium,4U8ML-BERT-CostumeShirt-M,42,1,0.09%,0.16%,59,1,0.09%,0.11%,98.18%,100.00%,1,0,2.38%,0.00%,$29.95,$0.00,1,0
B08GV79ZN3,B08GV3LDCT,Halloween and Cosplay Costume - Bert and Ernie Sesame Street T-Shirt Large,4U9ML-ERNIE-CostumeShirt-L,20,1,0.04%,0.16%,24,1,0.04%,0.11%,100.00%,100.00%,1,0,5.00%,0.00%,$29.95,$0.00,1,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-M,11,0,0.02%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYGJHZH,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-XS,2,0,0.00%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-L,8,0,0.02%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GYNRBF5,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-S,11,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$109.90,$0.00,1,0
B08H9S59GG,B08H9R929R,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-L,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$44.95,$0.00,1,0
B07KQKS62D,B08HBRP4BC,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater (4X-Large) White,ILoveXmasUCS-4XL,6,0,0.01%,0.00%,7,0,0.01%,0.00%,57.14%,0.00%,1,0,16.67%,0.00%,$69.95,$0.00,1,0
B08HP87QBM,B08HPJMFN6,Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set,220751-SethSuperbad-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$35.95,$0.00,1,0
B08JQKG85R,B08JQK675J,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQMKQGV,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Red),PKPR044-PowerRangersSocks-Red,11,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$9.95,$0.00,1,0
B08JQKG85R,B08JQN8SF5,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,DaleVest-M,3,0,0.01%,0.00%,4,0,0.01%,0.00%,33.33%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQNR22Y,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Pink),PKPR043-PowerRangersSocks-Pink,16,0,0.03%,0.00%,20,0,0.03%,0.00%,94.12%,0.00%,1,0,6.25%,0.00%,$9.95,$0.00,1,0
B08JQNVQFV,B08JQQ7PB2,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Blue),PKPR041-PowerRangersSocks-Blue,14,0,0.03%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$9.95,$0.00,1,0
B08KHNKBZ8,B08KHD54W1,"Flappy Suits Adult Halloween Costume Jumpsuit (S/M, Monkey)",220723-MonkeyFlappySuit-ADULT-S/M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,66.67%,0.00%,1,0,25.00%,0.00%,$28.99,$0.00,1,0
B08KLZTX82,B08KM5ZPYQ,Lift Me Walking Carrying Animal Halloween Costume Cosplay,220619-youth1,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$11.95,$0.00,1,0
B08KRVZTTQ,B08KR84FQB,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-L/XL,13,1,0.03%,0.16%,22,1,0.03%,0.11%,100.00%,100.00%,1,0,7.69%,0.00%,$59.95,$0.00,1,0
B08KRGVQ2P,B08KRP2ZF8,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-L,8,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$34.95,$0.00,1,0
B08KRGVQ2P,B08KRTRCK8,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-M,11,0,0.02%,0.00%,15,0,0.02%,0.00%,92.86%,0.00%,1,0,9.09%,0.00%,$34.95,$0.00,1,0
B08KSLNKPM,B08KSJKR7T,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSJS4Q2,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-XL,9,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSL59CK,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XS,8,1,0.02%,0.16%,12,1,0.02%,0.11%,85.71%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSLFWVS,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XL,3,1,0.01%,0.16%,5,2,0.01%,0.23%,100.00%,100.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B08L6PSRDB,B08L6QXV9C,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-7/8,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$39.95,$0.00,1,0
B0147HQ3WA,B08L6T2FTY,"Where's Waldo Wally Deluxe Adult Costume Set (Large, YOUTH)",waldocostumeDELUXE-BOYS-L,11,0,0.02%,0.00%,11,0,0.02%,0.00%,66.67%,0.00%,1,0,9.09%,0.00%,$28.95,$0.00,1,0
B08L6PSRDB,B08L6T2NQP,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-4/5,3,0,0.01%,0.00%,4,0,0.01%,0.00%,50.00%,0.00%,1,0,33.33%,0.00%,$39.95,$0.00,1,0
B08LMMYL27,B08LMSZK64,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-M,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$34.95,$0.00,1,0
B08LMMYL27,B08LMW2P1Z,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-2XL,14,0,0.03%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$34.95,$0.00,1,0
B08LMMYL27,B08LN39VSM,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-3XL,10,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$34.95,$0.00,1,0
B08LQMJN5L,B08LQNBD6V,"Power Rangers Green Costume T-Shirt(Green,Large)",PowerRangers-Green-SLShirt-L,81,1,0.16%,0.16%,97,1,0.15%,0.11%,18.68%,0.00%,1,0,1.23%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQNDKDT,"Power Rangers Blue Costume T-Shirt(Blue,Small)",PowerRangers-Blue-SLShirt-S,29,0,0.06%,0.00%,32,0,0.05%,0.00%,15.63%,0.00%,1,0,3.45%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPZSBK,"Power Rangers Green Costume T-Shirt(Green,3XL)",PowerRangers-Green-SLShirt-3XL,199,4,0.40%,0.63%,236,5,0.37%,0.57%,82.00%,0.00%,1,0,0.50%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR1TNF,"Power Rangers Green Costume T-Shirt(Green,X-Large)",PowerRangers-Green-SLShirt-XL,60,0,0.12%,0.00%,77,0,0.12%,0.00%,20.00%,0.00%,1,0,1.67%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQRGKLN,"Power Rangers Pink Costume T-Shirt(Pink,X-Large)",PowerRangers-Pink-SLShirt-XL,57,2,0.12%,0.32%,67,2,0.10%,0.23%,21.88%,0.00%,1,0,1.75%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQT1HGG,"Power Rangers Red Costume T-Shirt(Red,X-Large)",PowerRangers-Red-SLShirt-XL,54,2,0.11%,0.32%,62,2,0.10%,0.23%,20.69%,0.00%,1,0,1.85%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQTNK8W,"Power Rangers Red Costume T-Shirt(Red,Medium)",PowerRangers-Red-SLShirt-M,73,1,0.15%,0.16%,92,1,0.14%,0.11%,28.24%,0.00%,1,0,1.37%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQVG2JB,"Power Rangers Red Costume T-Shirt(Red,Large)",PowerRangers-Red-SLShirt-L,88,1,0.18%,0.16%,106,1,0.16%,0.11%,22.55%,0.00%,1,0,1.14%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQVTJFB,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-3XL,192,4,0.39%,0.63%,212,5,0.33%,0.57%,79.49%,0.00%,1,0,0.52%,0.00%,$19.95,$0.00,1,0
