(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BB333B4,B07BB2F396,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, Dark Green)",customshirtDarkGreen-M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB2VFNB,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (X-Large, Cream)",customshirtCream-XL,2,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB2W8H8,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Small, Hot Pink)",customshirtHotPink-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB3823W,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Large, Navy)",customshirtNavy-L,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB3D9HY,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Large, White)",customshirtWhite-L,2,0,0.00%,0.00%,4,0,0.00%,0.00%,66.67%,0.00%,2,0,100.00%,0.00%,$43.90,$0.00,1,0
B07BB333B4,B07BB3DJTN,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XXX-Large, Red)",customshirtRed-3XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$43.90,$0.00,1,0
B07BB333B4,B07BB3TGHR,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (X-Large, White)",customshirtWhite-XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,75.00%,0.00%,3,0,75.00%,0.00%,$65.85,$0.00,1,0
B07BB333B4,B07BB451X7,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XX-Large, Dark Green)",customshirtDarkGreen-XXL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,0.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB4DP5G,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XXX-Large, Dark Green)",customshirtDarkGreen-3XL,1,0,0.00%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB4JKPP,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (XX-Large, White)",customshirtWhite-XXL,3,0,0.00%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B07BB333B4,B07BB4RMGN,"Custom Tshirts Design Your Own Text or Image Adult Unisex T-Shirt (Medium, White)",customshirtWhite-M,3,0,0.00%,0.00%,7,0,0.01%,0.00%,28.57%,0.00%,2,0,66.67%,0.00%,$43.90,$0.00,1,0
B07BDQJVJH,B07BDQJVJH,M&M Candy Silly Character Face Adult T-Shirt Green,mm001Ngrn-3XL,16,0,0.02%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,1,0,6.25%,0.00%,$22.95,$0.00,1,0
B07C9HTQL4,B07BRYN1S8,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors X-Large),hulk001jrYELN-XL,12,0,0.02%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$19.95,$0.00,1,0
B07BS3Q947,B07BRZHY7J,WWE Hulk Hogan Hulkamania Adult T-Shirt (Small) Yellow,hulk001N-FBA-S,22,0,0.03%,0.00%,24,0,0.03%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$24.95,$0.00,1,0
B07BRZNC83,B07BRZQ85V,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult Medium),hulk003redN-M,25,0,0.04%,0.00%,28,0,0.03%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$24.95,$0.00,1,0
B07BS3Q947,B07BS2437X,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult Large) Yellow,hulk001N-L,27,0,0.04%,0.00%,37,0,0.04%,0.00%,100.00%,0.00%,1,0,3.70%,0.00%,$23.95,$0.00,1,0
B07C9HTQL4,B07BS2YHH7,Hulkamania Hulk Hogan Juniors Red T-Shirt Tee (Juniors Small),hulk001jrREDN-S,3,0,0.00%,0.00%,4,0,0.00%,0.00%,50.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07BS3Q947,B07BS3KH1V,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult Medium) Yellow,hulk001N-M,21,1,0.03%,0.15%,26,1,0.03%,0.12%,100.00%,100.00%,1,0,4.76%,0.00%,$23.95,$0.00,1,0
B07BS3Q947,B07BS56QSQ,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult XX-Large) Yellow,hulk001N-XXL,25,0,0.04%,0.00%,35,0,0.04%,0.00%,91.43%,0.00%,2,0,8.00%,0.00%,$47.90,$0.00,1,0
B07BTJ2ZJQ,B07BTH1KQQ,Hulkamania Bandana Red One Size,hulkb001RedN,16,0,0.02%,0.00%,20,0,0.02%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$14.95,$0.00,1,0
B07BS3Q947,B07C9FSH9M,WWE Hulk Hogan Hulkamania Adult T-Shirt (Adult XXX-Large) Yellow,hulk001N-XXXL,18,0,0.03%,0.00%,21,0,0.02%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$23.95,$0.00,1,0
B07C9HTQL4,B07C9GJHCK,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors Small),hulk001jrYELN-S,11,0,0.02%,0.00%,14,0,0.02%,0.00%,66.67%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B07C9HTQL4,B07C9GKSNH,Hulkamania Hulk Hogan Juniors Red T-Shirt Tee (Juniors Medium),hulk001jrREDN-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07BRZNC83,B07C9GXRXT,Hulk Hogan Hulkamania Sleeveless Red T-Shirt (Adult X-Large),hulk003redN-XL,27,0,0.04%,0.00%,35,0,0.04%,0.00%,100.00%,0.00%,1,0,3.70%,0.00%,$24.95,$0.00,1,0
B07C9HTQL4,B07C9KY855,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors Medium),hulk001jrYELN-M,9,0,0.01%,0.00%,12,0,0.01%,0.00%,81.82%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07C9HTQL4,B07CCYTDKK,Hulkamania Hulk Hogan Juniors Yellow T-Shirt Tee (Juniors Large),hulk001jrYELN-L,24,0,0.04%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$19.95,$0.00,1,0
B07FDJPVZY,B07FDJPVZY,Ben Franklin President Costume Accessory Deluxe Wig,BenFranklin-1193,9,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$12.95,$0.00,1,0
B07FDJPYN3,B07FDJPYN3,Rasta Dreadlocks Jamaican Deluxe Costume Accessory Black Wig and Hat,RastaWig-1207,32,0,0.05%,0.00%,41,0,0.05%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,$14.95,$0.00,1,0
B07FKWJJ9S,B07FJPQXHY,Adult Afro Costume Accessory 70's Big WHITE Deluxe Wig,WhiteAfroWig-1218,7,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$22.95,$0.00,1,0
B07FKWJJ9S,B07FJQWZ8W,Adult Afro Costume Accessory 70's Big BLACK Deluxe Wig,BlackAfroWig-1214,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B07FK33CZ5,B07FK246XG,NWO New World Order Red Ink Adult Black T-Shirt (Large),nwo003-L,22,0,0.03%,0.00%,26,0,0.03%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$21.95,$0.00,1,0
B07FK33CZ5,B07FK2LT7J,NWO New World Order Red Ink Adult Black T-Shirt (X-Large),nwo003-XL,33,1,0.05%,0.15%,36,1,0.04%,0.12%,97.14%,100.00%,1,0,3.03%,0.00%,$21.95,$0.00,1,0
B07FK33CZ5,B07FK4PQ86,NWO New World Order Red Ink Adult Black T-Shirt (Medium),nwo003-M,29,1,0.04%,0.15%,31,2,0.04%,0.23%,96.67%,100.00%,1,0,3.45%,0.00%,$21.95,$0.00,1,0
B07FM9LRBF,B07FMBMQDF,"Costume Agent Hulkamania Wrestling Swimming Spandex Briefs Shorts (XX-Large, Black)",blackbriefcolors-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07FNTHLRM,B07FP2D998,Custom Robe Add Your Own Text Name or Image Costume Robe (Adult Black),customRobe-Black,41,0,0.06%,0.00%,56,0,0.06%,0.00%,92.59%,0.00%,1,0,2.44%,0.00%,$42.99,$0.00,1,0
B07FVP4MNQ,B07FTN1SYL,Toy Story Jessie Cowgirl Costume Shirt (Adult Medium) White,CowgirlShirt-204051-M,17,1,0.03%,0.15%,24,1,0.03%,0.12%,100.00%,100.00%,1,0,5.88%,0.00%,$38.95,$0.00,1,0
B07FNTHLRM,B07FWG71LK,Adult Halloween Costume Boxing Robe with Hood (Blue),BoxingRobe-Blue,26,0,0.04%,0.00%,29,0,0.03%,0.00%,87.50%,0.00%,1,0,3.85%,0.00%,$32.99,$0.00,1,0
B07TCNNZSK,B07FXWHFQQ,Toy Story Buzz Lightyear Costume Juniors T-Shirt (Small) White,DSTS26LGS-BuzzLightyearJuniotsTshirt-S,16,0,0.02%,0.00%,29,0,0.03%,0.00%,10.34%,0.00%,1,0,6.25%,0.00%,$23.53,$0.00,1,0
B07T9P6M4H,B07FXXFVY7,Toy Story Woody Costume Juniors T-Shirt (XX-Large),DSTS26MGS-WoodyJuniorsTshirt-XXL,2,0,0.00%,0.00%,5,0,0.01%,0.00%,20.00%,0.00%,1,0,50.00%,0.00%,$16.95,$0.00,1,0
B07T9P6M4H,B07FXY3H35,Toy Story Woody Costume Juniors T-Shirt (Medium),DSTS26MGS-WoodyJuniorsTshirt-M,6,0,0.01%,0.00%,6,0,0.01%,0.00%,33.33%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B07G3DXQDW,B07G3DXQDW,80's Jerry Jheri Curl Curly Afro PIMP WIG Costume Black,CurlAfroWig-1231,13,0,0.02%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$22.95,$0.00,1,0
B07G3HJ82W,B07G3HJ82W,Heavy Metal 80's HESHER GLAM Motley Crue Poison Black Spiky Costume WIG,DarkMullet-1228,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$14.95,$0.00,1,0
B07G8HQC2B,B07G8JBJ71,Brown Jedi Pirate Gotham Engineer Costume Boots (Adult Large Size 12-13),JediBoots-100582-L,29,1,0.04%,0.15%,37,1,0.04%,0.12%,100.00%,100.00%,1,0,3.45%,0.00%,$42.95,$0.00,1,0
B07G8HQC2B,B07G8K3PJL,Halloween Costume Accessory Brown Jedi Boots (Adult Small Size 8-9),JediBoots-100582-S,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$42.95,$0.00,1,0
B07GC722RG,B07GH3GCKW,Dodgeball Average Joes Costume - Jersey & Shorts Included - Perfect for Group Halloween Costume - Personalize Custom Name & Number - Officially Licensed,customNameNum-dodgeball003-L,3,0,0.00%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$59.99,$0.00,1,0
B07GC722RG,B07GH3MDXD,"Get Ready to Dodge, Duck, Dip, Dive and Dodge with our Average Joes Costume! Officially Licesnsed (Personalized Medium)",customNameNum-dodgeball003-M,4,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$59.99,$0.00,1,0
B07GC722RG,B07GH82H12,"Get Ready to Dodge, Duck, Dip, Dive and Dodge with our Average Joes Costume! Officially Licesnsed (Personalized XX-Large)",customNameNum-dodgeball003-XXL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$59.99,$0.00,1,0
B08JZGFKGH,B07GJWR9SH,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Small)",tmnt016-Leo-Mens-S,312,1,0.46%,0.15%,418,1,0.48%,0.12%,29.89%,0.00%,1,0,0.32%,0.00%,$19.95,$0.00,1,0
B08JZGFKGH,B07GJXVLF7,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,XXXL)",tmnt016-Raph-Mens-3XL,99,1,0.15%,0.15%,130,1,0.15%,0.12%,30.16%,0.00%,1,0,1.01%,0.00%,$19.95,$0.00,1,0
B08JZGFKGH,B07GK222FT,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,X-Large)",tmnt016-Mike-Mens-XL,161,1,0.24%,0.15%,189,1,0.22%,0.12%,0.00%,0.00%,1,0,0.62%,0.00%,$19.95,$0.00,1,0
B08JZGFKGH,B07GK76WB9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Small)",tmnt016-Mike-Mens-S,378,1,0.56%,0.15%,499,1,0.57%,0.12%,0.00%,0.00%,1,0,0.26%,0.00%,$19.95,$0.00,1,0
B07GVNHQ3P,B07GVNL5PG,Mad Engine Ghostbusters Adult Costume Zip up Jumpsuit with 4 Interchangeable Patches (3X),Ghostbusters-GBXX1A-FBA-3XL,9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$57.95,$0.00,1,0
B07GVNHQ3P,B07GVPQF5H,Mad Engine Ghostbusters Adult Costume Zip up Jumpsuit with 4 Interchangeable Patches (XXL),Ghostbusters-GBXX1A-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,66.67%,0.00%,1,0,20.00%,0.00%,$56.95,$0.00,1,0
B07GXDKCMK,B07GX2Y44K,Ghostbusters Womens Romper Costume with 4 Interchangeable Name Patches (Adult Medium) Beige,GhostbustersDress-25KHA-M,15,0,0.02%,0.00%,20,0,0.02%,0.00%,90.00%,0.00%,1,0,6.67%,0.00%,$59.99,$0.00,1,0
B07GXDKCMK,B07GX51T8X,Mad Engine Ghostbusters Womens Romper Costume with 4 Interchangeable Name Patches (Adult Small) Beige,GhostbustersDress-25KHA-S,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$59.99,$0.00,1,0
B07GY4NWTR,B07GY24N9N,Star Wars Chewbacca Ships Christmas Lounge Brown Pants (Adult Medium),StarWarsChewiePants-20BRN-M,4,0,0.01%,0.00%,5,0,0.01%,0.00%,80.00%,0.00%,1,0,25.00%,0.00%,$15.95,$0.00,1,0
B07HGJ2XCP,B07HGJNR1S,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,HufflepuffRobe-FBA-S/M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$50.99,$0.00,1,0
B07HGJ2XCP,B07HGJNR1S,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,HufflepuffRobe-HP0286-S/M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$49.99,$0.00,1,0
B07HHJGZ7H,B07HHJGZ7H,Underboss Rick and Morty Pickle Rick Black and Green Lounge Pants (Adult Small),RickMortyPicklePants-RM0242-52-S,30,0,0.04%,0.00%,41,0,0.05%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,$28.95,$0.00,1,0
B07HHJ1RQR,B07HHJMXLV,Wu Tang Clan Logo Yellow and Black Lounge Pants (Adult Small),WuTangLoungePants-LN0010-52-S,9,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$24.95,$0.00,1,0
B07HHKBHTL,B07HHLB9WT,Underboss Elf OMG! Santa! Hunter Green Pajamas Lounge Pants (Adult X-Large),ElfLoungePants-WR0322-52-XL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,16.67%,0.00%,$28.95,$0.00,1,0
B07HRYDRFB,B07HRYJXF4,Coca Cola Coke Red Women's Leggings (Juniors Medium),CocaColaLeggings-CCXX1-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$24.99,$0.00,1,0
B07HRZ4LHY,B07HRZJZJH,Mad Engine Where's Waldo? Women's Leggings (Juniors XX-Large) Multicoloured,WaldoLeggings-UDWW01S-XXL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$17.99,$0.00,1,0
B07C5CW9MR,B07HXJKYWX,Revenge of the Nerds Tri Lambda Black with White Mens Costume Cardigan Sweater (3X-Large),revengenerds005-3XL,8,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,1,0,12.50%,0.00%,$54.95,$0.00,1,0
B07HZX15QK,B07HZWZ6PR,Ground Up International NASA Astronaut Halloween Costume Accessory Boots White,NasaBoots-PLZZ7270TV-8-9,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$44.99,$0.00,1,0
B07JCDHMCP,B07JCDHMCP,Uncle Drew Adult Hallloween Costume Accessory Wig Beard and Glasses Set Gray,UncleDrew-1235,12,0,0.02%,0.00%,21,0,0.02%,0.00%,90.48%,0.00%,1,0,8.33%,0.00%,$22.95,$0.00,1,0
B07JBM7HRC,B07JCMQG1Z,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult X-Large),RickMortyPajamaSet-JCITV-XL,141,2,0.21%,0.30%,175,5,0.20%,0.58%,100.00%,100.00%,1,0,0.71%,0.00%,$29.95,$0.00,1,0
B07JBM7HRC,B07JDBV786,Rick and Morty Spaceship Black Pajama Short and Top Set (Adult XX-Large),RickMortyPajamaSet-JCITV-XXL,20,0,0.03%,0.00%,27,0,0.03%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$29.95,$0.00,1,0
B07HGJ2XCP,B07JDJV7R7,Underboss Harry Potter Halloween Costume Black Long Robe with Hood,SlytherinRobe-HP0284-2X/3X,10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$44.95,$0.00,1,0
B07K6RGV85,B07K6RGV85,Costume Agent Festivus for The Rest of US 8 feet Lawn Inflatable Decoration,JH18-8FTFESTI,15,0,0.02%,0.00%,22,0,0.03%,0.00%,81.82%,0.00%,1,0,6.67%,0.00%,$49.99,$0.00,1,0
B076JJDRSQ,B07KTGXXSP,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (XXX-Large),NL029-ChristmasVacationPajamaSet-3XL,7,0,0.01%,0.00%,10,0,0.01%,0.00%,66.67%,0.00%,1,0,14.29%,0.00%,$49.95,$0.00,1,0
B09GP6SRLY,B07KVXNPR5,"Disguise Mary Sanderson, Deluxe Official Disney Hocus Pocus Costume Dress, Women's Size Large (12-14)",109019B-HocusPocusMARYCostume-L,199,7,0.29%,1.07%,268,20,0.31%,2.30%,18.53%,0.00%,1,0,0.50%,0.00%,$39.95,$0.00,1,0
B07L3W5QCB,B07L458HH3,3D T-Rex Red and Green Adult Ugly Christmas Sweater (3X-Large),3DTRexUCS-3XL,43,1,0.06%,0.15%,55,2,0.06%,0.23%,100.00%,100.00%,1,1,2.33%,100.00%,$74.20,$74.20,1,1
B07L5WSYC7,B07L5X61JW,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-XXL,5,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$48.99,$0.00,1,0
B07L5WSYC7,B07L5X9SFW,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-XL,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$48.99,$0.00,1,0
B07KQKS62D,B07NSDBN21,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-XL,49,2,0.07%,0.30%,56,2,0.06%,0.23%,98.21%,100.00%,1,0,2.04%,0.00%,$69.95,$0.00,1,0
B07P5N48LT,B07P9XPPTD,St Patrick's Day Irish Yoga Funny Adult Green T-Shirt,AMZ-irishyoga-3001-Tee-Kelly-4X,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B08DBLLK8N,B07PW4CG1L,Underboss Wu-Tang Logo Men's Boxer Briefs - M Multi Color,LN0017-94-WuTangBoxer-M,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,1,20.00%,0.00%,$13.81,$13.81,1,1
B08DBLLK8N,B07Q1MXLGL,Underboss Wu-Tang Logo Men's Boxer Briefs - L Black,LN0017-94-WuTangBoxer-L,10,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$13.95,$0.00,1,0
B07R6XZRDX,B07RBC1GNK,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$25.95,$0.00,1,0
B07R6XZRDX,B07RCCB1GY,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-3XL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$25.95,$0.00,1,0
B07RLWL2SK,B07RHVSYDV,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-13-grey,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$29.95,$0.00,1,0
B07TWHXL43,B07V2JWD6W,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set Blue,204072-OfficeBossComboSet-L,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$35.95,$0.00,1,0
B07TWHXPZY,B07V5QC49W,Adult Halloween Costume President Pedro Button Down Shirt Blue,204073-PresidentPedroShirt-S,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$38.95,$0.00,1,0
B07VCLWXFJ,B07VDLX8FW,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeve-FBA-2XL,3,1,0.00%,0.15%,4,1,0.00%,0.12%,100.00%,100.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B07VCLWXFJ,B07VDLX8FW,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeveAdultShirt-XXL,3,1,0.00%,0.15%,4,1,0.00%,0.12%,100.00%,100.00%,1,0,33.33%,0.00%,$28.95,$0.00,1,0
B07TRP2J5Z,B07VHKHPQB,Child Chef Hat and Jacket Halloween Costume (Personalized 8/9),EMB-220713-ChefCostumeKids-8-9,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B07TRP2J5Z,B07VHLFMCD,Child Chef Hat and Jacket Halloween Costume (Personalized 10/12),EMB-220713-ChefCostumeKids-10-12,1,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B07VN9XV6V,B07VN93MCR,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt Red,204075-TonyBadGuyShirt-XXL,35,0,0.05%,0.00%,42,0,0.05%,0.00%,100.00%,0.00%,1,0,2.86%,0.00%,$39.99,$0.00,1,0
B07VN9XV6V,B07VQWD4H3,Scarface Tony Montana Hawaiian Adult Costume Button Up Shirt S/M Red,204075-TonyBadGuyShirt-S/M,32,1,0.05%,0.15%,39,1,0.04%,0.12%,100.00%,100.00%,1,0,3.13%,0.00%,$39.99,$0.00,1,0
B07TWJ6LMY,B07VX8NBZC,Fireman Fire Fighter Child Costume Jacket and Pants Set (Personalized 6/7),Custom-220710-FiremanChildCostume-6-7,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$39.95,$0.00,1,0
B07TWJ6LMY,B07VX9TDCH,Fireman Fire Fighter Child Costume Jacket and Pants Set (Personalized 10/12),Custom-220710-FiremanChildCostume-10-12,8,1,0.01%,0.15%,12,1,0.01%,0.12%,50.00%,0.00%,1,0,12.50%,0.00%,$39.95,$0.00,1,0
B07TWJ6LMY,B07VXC1MC6,Custom Fireman Fire Fighter Child Costume Jacket and Pants Set,Custom-220710-FiremanChildCostume-4-5,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$39.95,$0.00,1,0
B07W9576ZF,B07W6XL5W6,Chotchkies Women's Halloween Cosplay Costume Set (Large),204087-ChotchkiesCostumeSet-L,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$39.95,$0.00,1,0
B07W8QHHJW,B07W7NBX2L,Adult Halloween Costume Set Office Schrute Short Sleeve T-Shirt and Tie (Small) Brown,204086-DwightShirtTie-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$43.95,$0.00,1,0
B07W9576ZF,B07W81WF8C,Chotchkies Women's Halloween Cosplay Costume Set (Medium),204087-ChotchkiesCostumeSet-M,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$39.95,$0.00,1,0
B081VX8D8G,B07W8VLG9L,The Office Dunder Mifflin Baseball Cap Royal,DunderMifflinHat-Blue,18,0,0.03%,0.00%,20,0,0.02%,0.00%,84.21%,0.00%,1,0,5.56%,0.00%,$17.95,$0.00,1,0
B07WW6QCG6,B07WC4T7GY,"Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Blue)",220079-SharkChubSuitBlue-Adult,24,0,0.04%,0.00%,29,0,0.03%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$53.99,$0.00,1,0
B07WHDKKH8,B07WD57RQV,Adult Sunglasses Halloween Accessory Gothic Vampire Glasses (Red),100595-GothicVampireRedGlasses,50,0,0.07%,0.00%,63,0,0.07%,0.00%,96.72%,0.00%,1,0,2.00%,0.00%,$14.95,$0.00,1,0
