(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07KL7CYYB,B07KL2S5XQ,Assorted Funny Christmas Tree Ornaments Decoration Black Santa,ChristmasOrnaments-BlackSanta-100783,17,0,0.00%,0.00%,18,0,0.00%,0.00%,88.89%,0.00%,1,0,5.88%,0.00%,$9.95,$0.00,1,0
B07KPMX2SH,B07KPLSXGV,Wu Tang Clan Killer Bees Adult Black and Yellow Ugly Christmas Sweater (Large),WuTangKillerBeesUCS-L,105,2,0.02%,0.03%,119,2,0.02%,0.03%,97.39%,100.00%,1,0,0.95%,0.00%,$54.99,$0.00,1,0
B07KPMX2SH,B07KPMQ7VQ,Wu Tang Clan Killer Bees Adult Black and Yellow Ugly Christmas Sweater (3X-Large),WuTangKillerBeesUCS-3XL,35,0,0.01%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,1,0,2.86%,0.00%,$54.99,$0.00,1,0
B07KPMX2SH,B07KPMQRPB,Wu Tang Clan Killer Bees Adult Black and Yellow Ugly Christmas Sweater (Medium),WuTangKillerBeesUCS-M,254,1,0.05%,0.02%,306,1,0.04%,0.01%,99.67%,100.00%,1,0,0.39%,0.00%,$54.99,$0.00,1,0
B07KQGY8LW,B07KQHPGMY,"Custom Add Your Text Adult Butt Flap Christmas Pajama Union Suit (Grey, XX-Large)",customUnionSuitGrey-XXL,5,0,0.00%,0.00%,8,0,0.00%,0.00%,42.86%,0.00%,1,0,20.00%,0.00%,$24.95,$0.00,1,0
B07KQKS62D,B07KQL7GQJ,I Love Xmas HOHOHO Light Up (LED) and Bells on Sleeve Ugly Christmas Sweater White,ILoveXmasUCS-S,35,2,0.01%,0.03%,40,3,0.01%,0.04%,97.14%,100.00%,1,1,2.86%,50.00%,$69.25,$69.25,1,1
B07GFSB6RT,B07KTCKG2C,Adult Ugly Christmas Sweater Socks (Shitter's Full),ChristmasSocks-Shittersfull-100760,15,1,0.00%,0.02%,19,2,0.00%,0.03%,86.67%,0.00%,1,0,6.67%,0.00%,$11.95,$0.00,1,0
B076JJDRSQ,B07KTGXXSP,Briefly Stated National Lampoon's Christmas Vacation Clark's Dinosaur Pajama Set (XXX-Large),NL029-ChristmasVacationPajamaSet-3XL,29,0,0.01%,0.00%,33,0,0.00%,0.00%,80.00%,0.00%,1,0,3.45%,0.00%,$49.95,$0.00,1,0
B07KWJGDMY,B07L4533J8,The Sandlot You are Killin' Me Smalls Navy Ugly Christmas Sweater (Adult 3X-Large),TheSandlotUCS-Navy-3XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$36.95,$0.00,1,0
B07L3W5QCB,B07L458HH3,3D T-Rex Red and Green Adult Ugly Christmas Sweater (3X-Large),3DTRexUCS-3XL,120,1,0.02%,0.02%,146,2,0.02%,0.03%,96.40%,100.00%,1,1,0.83%,100.00%,$74.20,$74.20,1,1
B07KWJGDMY,B07L46L2NL,The Sandlot You are Killin' Me Smalls Red Ugly Christmas Sweater (Adult X-Large),TheSandlotUCS-Red-XL,52,0,0.01%,0.00%,57,0,0.01%,0.00%,98.15%,0.00%,1,0,1.92%,0.00%,$27.95,$0.00,1,0
B07L5WSYC7,B07L5W8L22,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-L,27,0,0.01%,0.00%,35,0,0.01%,0.00%,97.06%,0.00%,3,0,11.11%,0.00%,$146.97,$0.00,1,0
B07L5WSYC7,B07L5X9SFW,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult or Kids Pajama Costume,Thing1-6-UnionSuit-ADULT-XL,13,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$48.99,$0.00,1,0
B07P5N48LT,B07P9XPPTD,St Patrick's Day Irish Yoga Funny Adult Green T-Shirt,AMZ-irishyoga-3001-Tee-Kelly-4X,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B08DBLLK8N,B07PV61ZX7,Mens Wu Tang Logo Boxer Brief Small,LN0017-94-WuTangBoxer-S,21,1,0.00%,0.02%,22,1,0.00%,0.01%,100.00%,100.00%,1,0,4.76%,0.00%,$13.95,$0.00,1,0
B07R6XZRDX,B07RBC1GNK,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-XL,8,0,0.00%,0.00%,11,0,0.00%,0.00%,80.00%,0.00%,1,0,12.50%,0.00%,$25.95,$0.00,1,0
B07R6XZRDX,B07RCBNFJC,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-S,11,0,0.00%,0.00%,11,0,0.00%,0.00%,90.91%,0.00%,1,0,9.09%,0.00%,$25.95,$0.00,1,0
B07R6XZRDX,B07RCBZ5XP,Bravado Guns n' Roses Use Your Illusion Adult White T-Shirt,GunsnRoses-12162218-L,15,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$25.95,$0.00,1,0
B092161G5G,B07RDYPFB7,Silent But Deadly Ninja Funny Adult T-Shirt Tee White,AMZ-silentdeadly1b-3001-Tee-White-S,8,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$5.95,$0.00,1,0
B092161G5G,B07RDYXCCG,Silent But Deadly Ninja Funny Adult T-Shirt Tee Dark Grey,AMZ-silentdeadly2w-3001-Tee-DarkGrey-S,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$5.95,$0.00,1,0
B07RLWL2SK,B07RFT2MY1,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-6-grey,85,3,0.02%,0.05%,89,3,0.01%,0.04%,100.00%,100.00%,1,0,1.18%,0.00%,$29.95,$0.00,1,0
B07RLWL2SK,B07RFT2RDC,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-11-blue,48,0,0.01%,0.00%,72,0,0.01%,0.00%,93.65%,0.00%,1,0,2.08%,0.00%,$29.95,$0.00,1,0
B07RLWL2SK,B07RGRL5GH,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-7-grey,16,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$29.95,$0.00,1,0
B07RLWL2SK,B07RJZ21V1,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-9-black,32,1,0.01%,0.02%,41,2,0.01%,0.03%,94.59%,100.00%,1,0,3.13%,0.00%,$29.95,$0.00,1,0
B07RLWL2SK,B07RLTSKZ9,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-9-black-white,55,1,0.01%,0.02%,76,1,0.01%,0.01%,93.75%,0.00%,1,0,1.82%,0.00%,$29.95,$0.00,1,0
B07RLWL2SK,B07RLWDMCC,InkPressions Custom Slides Sandals Personalized Slip-On Adult Mens,customslides1-6-blue,507,10,0.10%,0.17%,626,13,0.09%,0.17%,100.00%,100.00%,1,0,0.20%,0.00%,$29.95,$0.00,1,0
B07TYG7V6X,B07V1X94DK,Air Force Pilot Child Halloween Costume Jumpsuit Set (10/12),220715-AirForcePilotKidsCostume-10/12,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B07TWHXL43,B07V2JWD6W,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set Blue,204072-OfficeBossComboSet-L,17,1,0.00%,0.02%,17,1,0.00%,0.01%,93.75%,100.00%,1,0,5.88%,0.00%,$35.95,$0.00,1,0
B07TTDH4CV,B07V3NSWGK,Adult Halloween Costume Kip's Uncle Rico Shirt Blue,204071-UncleRicoShirt-S,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$29.95,$0.00,1,0
B07TWHXL43,B07V3NVQHX,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set Blue,204072-OfficeBossComboSet-M,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$35.95,$0.00,1,0
B07TWHXPZY,B07V4NWWYN,Adult Halloween Costume President Pedro Button Down Shirt Blue,204073-PresidentPedroShirt-XL,12,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$38.95,$0.00,1,0
B07TYHXFS5,B07V4NX2FD,Adult Halloween Costume Quaggy Giggity Button Down Shirt Red,204074-QuaggyGiggityShirt-XXL,13,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$29.95,$0.00,1,0
B07TWJ6LMY,B07V5RKBMW,Custom Fireman Fire Fighter Child Costume Jacket and Pants Set,220710-FiremanChildCostume-8/9,15,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$29.95,$0.00,1,0
B07TTDH4CV,B07V6Q51VC,Adult Halloween Costume Kip's Uncle Rico Shirt Blue,204071-UncleRicoShirt-XXL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$29.95,$0.00,1,0
B07TWHXL43,B07V6RQMM5,Adult Halloween Costume Lumbergh Mmmk Office Boss Shirt Combo Set,204072-OfficeBossComboSet-XXL,18,0,0.00%,0.00%,24,0,0.00%,0.00%,95.24%,0.00%,1,0,5.56%,0.00%,$35.95,$0.00,1,0
B07VCLWXFJ,B07VBGGNCC,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeveAdultShirt-XL,25,0,0.00%,0.00%,33,0,0.00%,0.00%,96.97%,0.00%,1,0,4.00%,0.00%,$28.95,$0.00,1,0
B07VCLWXFJ,B07VBGGNCC,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeve-FBA-XL,25,0,0.00%,0.00%,33,0,0.00%,0.00%,96.97%,0.00%,1,0,4.00%,0.00%,$29.95,$0.00,1,0
B07VFPX4Z9,B07VCLWPPD,Toy Story I am Woody Adult Costume T-Shirt - Disney Pixar Long Sleeve Tee Yellow,WoodyLongSleeveAdultShirt-FBA-3X,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$32.95,$0.00,1,0
B07VCLWXFJ,B07VDLX8FW,Toy Story I am Buzz Lightyear Adult Long Sleeve Costume T-Shirt for Cosplay and Halloween White,BuzzLightYearLongSleeveAdultShirt-XXL,22,1,0.00%,0.02%,24,1,0.00%,0.01%,100.00%,100.00%,1,0,4.55%,0.00%,$28.95,$0.00,1,0
B07VFPX4Z9,B07VFPX39K,Toy Story I am Woody Adult Costume T-Shirt - Disney Pixar Long Sleeve Tee Yellow,WoodyLongSleeveAdultShirt-FBA-2X,14,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$32.95,$0.00,1,0
B07TRP2J5Z,B07VHKHPQB,Child Chef Hat and Jacket Halloween Costume (Personalized 8/9),EMB-220713-ChefCostumeKids-8-9,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$49.95,$0.00,1,0
B07TRP2J5Z,B07VHLFMCD,Child Chef Hat and Jacket Halloween Costume (Personalized 10/12),EMB-220713-ChefCostumeKids-10-12,5,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$49.95,$0.00,1,0
B07TYG7V6X,B07VWBZ8GS,Air Force Pilot Child Halloween Costume Jumpsuit and Hat Set (Personalized 10/12),EMB-220715-AirForcePilotKids-10-12,4,0,0.00%,0.00%,4,0,0.00%,0.00%,66.67%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B07TYG7V6X,B07VX83R1K,Air Force Pilot Child Halloween Costume Jumpsuit and Hat Set (Personalized 14/16),EMB-220715-AirForcePilotKids-14-16,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$49.95,$0.00,1,0
B07W9576ZF,B07W4S32PB,Chotchkies Women's Halloween Cosplay Costume Set (XX-Large),204087-ChotchkiesCostumeSet-XXL,4,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$39.95,$0.00,1,0
B07W8QHHJW,B07W7NBX2L,Adult Halloween Costume Set Office Schrute Short Sleeve T-Shirt and Tie (Small) Brown,204086-DwightShirtTie-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$43.95,$0.00,1,0
B07W8QHHJW,B07W7NMSKY,Adult Halloween Costume Set Office Schrute Short Sleeve T-Shirt and Tie (XX-Large) Brown,204086-DwightShirtTie-XXL,20,1,0.00%,0.02%,24,1,0.00%,0.01%,95.65%,100.00%,1,0,5.00%,0.00%,$43.95,$0.00,1,0
B07W9576ZF,B07W81V851,Chotchkies Women's Halloween Cosplay Costume Set (X-Large),204087-ChotchkiesCostumeSet-XL,1,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$39.95,$0.00,1,0
B07WW6QCG6,B07W81W1BR,"Shark Chub Suit Inflatable Adult Halloween Costume (Teen, Blue)",220079-SharkChubSuitBlue-Teen,32,0,0.01%,0.00%,47,0,0.01%,0.00%,86.36%,0.00%,1,0,3.13%,0.00%,$45.99,$0.00,1,0
B07WC4WFGX,B07WC39Y77,USA Flag America Chub Suit Inflatable Costume (Teen Size) Multicolored,220072-USAChubSuit-Teen,7,0,0.00%,0.00%,17,0,0.00%,0.00%,76.47%,0.00%,1,0,14.29%,0.00%,$39.95,$0.00,1,0
B07W4S49RR,B07WC4C1ND,Adult Halloween Costume Uncle Rico Jean Vest (Small/Medium) Blue,204086-UncleRicoVest-S/M,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B07WGHWX59,B07WDCZQ3D,Adult Pineapple Express Saul Halloween Costume Pants (X-Large) Red,PineappleExpressPants-XL,16,0,0.00%,0.00%,26,0,0.00%,0.00%,88.46%,0.00%,1,0,6.25%,0.00%,$29.95,$0.00,1,0
B07WF8XMHN,B07WF8XMHN,Halloween Costume Cosplay Once Upon a Time in Hollywood Aviator Glasses,100593-GoldAviatorGlasses,54,0,0.01%,0.00%,64,0,0.01%,0.00%,85.94%,0.00%,1,0,1.85%,0.00%,$14.95,$0.00,1,0
B07WGHWX59,B07WFHNMJW,Adult Pineapple Express Saul Halloween Costume Pants (XX-Large) Multicolor,PineappleExpressPants-XXL,21,0,0.00%,0.00%,25,0,0.00%,0.00%,92.00%,0.00%,1,0,4.76%,0.00%,$29.95,$0.00,1,0
B07WGHWX59,B07WGHWQTH,Adult Pineapple Express Saul Halloween Costume Pants (Small) Beige,PineappleExpressPants-S,24,0,0.00%,0.00%,27,0,0.00%,0.00%,81.48%,0.00%,1,0,4.17%,0.00%,$31.95,$0.00,1,0
B07VT77F4W,B07WH3VG9L,Adult Cowboy Sheriff Woody Deluxe Costume Boots,100584-SheriffBoots-10/11,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$67.95,$0.00,1,0
B07VQ8N7PK,B07WK9YKGF,Adult Dynamite Deluxe Costume Moon Boots,100585-MoonBoots-4/5,14,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$47.99,$0.00,1,0
B07WSQJPWK,B07WTQBF6J,Train Conductor Engineer Child Deluxe Halloween Costume Set (10/12),220714-TrainEngineerChildCostume-10/12,25,0,0.00%,0.00%,36,0,0.01%,0.00%,91.18%,0.00%,1,0,4.00%,0.00%,$33.95,$0.00,1,0
B07WW6QCG6,B07WW94GVT,"Shark Chub Suit Inflatable Adult Halloween Costume (Adult, Pink)",220080-SharkChubSuitPink-Adult,111,0,0.02%,0.00%,151,0,0.02%,0.00%,85.94%,0.00%,1,0,0.90%,0.00%,$49.99,$0.00,1,0
B0952G5CS1,B07XHNZ3JN,Mad Engine Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Juniors Women’s Costume T-Shirt,10056593-PowerRangerJuniors-Pink-XXL,7,3,0.00%,0.05%,12,6,0.00%,0.08%,80.00%,66.67%,1,0,14.29%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XJ82Q5W,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 6.5) Grey,CelticRing-6.5,13,1,0.00%,0.02%,15,1,0.00%,0.01%,92.31%,100.00%,1,0,7.69%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XKCDB51,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 5) Grey,CelticRing-5,17,1,0.00%,0.02%,19,1,0.00%,0.01%,94.74%,100.00%,1,0,5.88%,0.00%,$22.95,$0.00,1,0
B07XMFPZL7,B07XMD5TYX,Celtic Knot Wedding Ring Outlander Stainless Steel Prop Accessory (Size 8.5) Grey,CelticRing-8.5,16,0,0.00%,0.00%,18,0,0.00%,0.00%,75.00%,0.00%,1,0,6.25%,0.00%,$22.95,$0.00,1,0
B07XMFLZPB,B07XMFLZPB,Native American Indian Chief Head Metal Belt Buckle Replica Multicoloured,IndianChiefBeltBuckle,10,1,0.00%,0.02%,14,1,0.00%,0.01%,92.86%,100.00%,1,0,10.00%,0.00%,$18.95,$0.00,1,0
B07HJFDS2K,B07Y8TCLW5,Deluxe Ricky Sanchez Wig Eyebrow and Lab Coat Cosplay Adult Standard Costume Set (X-Large) White,BlueScientist-220691-XL,12,1,0.00%,0.02%,12,1,0.00%,0.01%,100.00%,0.00%,1,0,8.33%,0.00%,$49.95,$0.00,1,0
B014WQCDSY,B07YBB54W1,"Oktoberfest German Bavarian Lederhosen Costume (Adult 36, Brown Pants)",oktoberfestlederhosenPANTS1-36,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,50.00%,0.00%,$59.99,$0.00,1,0
B07YBGCDG2,B07YBDVF2D,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (Large) Multicoloured,204088-HopperHawaiianShirt-L,15,0,0.00%,0.00%,23,0,0.00%,0.00%,91.30%,0.00%,1,0,6.67%,0.00%,$36.95,$0.00,1,0
B07YBGCDG2,B07YBDX1L9,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (X-Large) Multicoloured,204088-HopperHawaiianShirt-XL,12,0,0.00%,0.00%,21,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$36.95,$0.00,1,0
B07YBGCDG2,B07YBFB1C5,Adult Halloween Tropical Hopper Costume Hawaiian Button Down Shirt (3X-Large) Multicoloured,204088-HopperHawaiianShirt-3XL,8,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$36.95,$0.00,1,0
B07YYJKVJS,B07YYK39KJ,Crazy Cousin White V-Neck Sweater with Black Dickey Halloween Cosplay Costume (Large),CousinEddieSweater-L,7,0,0.00%,0.00%,12,0,0.00%,0.00%,81.82%,0.00%,1,0,14.29%,0.00%,$49.99,$0.00,1,0
B07YYJKVJS,B07YYKPF2D,Crazy Cousin White V-Neck Sweater with Black Dickey Halloween Cosplay Costume (X-Large),CousinEddieSweater-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$49.99,$0.00,1,0
B07ZL25QG1,B07ZL25QG1,"Toy Story Woody and Jessie Halloween Cosplay Costume Belt (Medium - 34"" - 38"") Brown",TSM20002TV-WoodyBelt-M,26,3,0.00%,0.05%,31,4,0.00%,0.05%,100.00%,100.00%,1,0,3.85%,0.00%,$23.95,$0.00,1,0
B0BPJP9X5H,B07ZWDGGQ5,Hybrid The Beatles Abbey Road Ugly Christmas Sweater Multicolored,BEA027-BeatlesChristmasSweater-XL,19,0,0.00%,0.00%,22,0,0.00%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$39.95,$0.00,1,0
B07ZW9F3WJ,B07ZWJPJ21,GOT Winter is Coming Grey Lounge Pants (Adult Medium),204041-GOTGreyLoungePants-M,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.99,$0.00,1,0
B0815SMVR7,B0815XN4FX,3D Trump Hair Make Christmas Great Again Ugly Christmas Sweater (Large) Multicolored,3DTrumpHairUglySweater-L,35,0,0.01%,0.00%,40,0,0.01%,0.00%,97.30%,0.00%,1,0,2.86%,0.00%,$59.99,$0.00,1,0
B08178G48N,B081771NZB,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-2X,67,0,0.01%,0.00%,76,0,0.01%,0.00%,98.63%,0.00%,1,0,1.49%,0.00%,$24.95,$0.00,1,0
B08178G48N,B08178G73G,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-L,9,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$24.95,$0.00,1,0
B08178G48N,B08178SXS5,Sleigh Ride Adult Ugly Christmas Sweater Multicolored,methodman-sweater-sleighride-M,29,0,0.01%,0.00%,34,0,0.00%,0.00%,87.50%,0.00%,1,0,3.45%,0.00%,$24.95,$0.00,1,0
B081VX1MBF,B081VRXLQZ,Trix Silly Rabbit Plush Lounge Pants (Adult X-Large),GM0002-TrixRabbitLoungePants-XL,11,0,0.00%,0.00%,14,0,0.00%,0.00%,92.31%,0.00%,1,0,9.09%,0.00%,$12.95,$0.00,1,0
B081VX1MBF,B081VVFR61,Trix Silly Rabbit Plush Lounge Pants (Adult Small),GM0002-TrixRabbitLoungePants-S,21,0,0.00%,0.00%,28,0,0.00%,0.00%,75.00%,0.00%,1,0,4.76%,0.00%,$12.95,$0.00,1,0
B081Z8QN5J,B081ZCZ6XQ,Twister Game All Over Print Plush Pajama Lounge Pants (Adult Large),HS0217-TwisterLoungePants-L,9,0,0.00%,0.00%,9,0,0.00%,0.00%,85.71%,0.00%,1,0,11.11%,0.00%,$12.95,$0.00,1,0
B081ZHN98P,B081ZD6JZT,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-M,23,0,0.00%,0.00%,25,0,0.00%,0.00%,91.30%,0.00%,1,0,4.35%,0.00%,$13.95,$0.00,1,0
B081ZHN98P,B081ZF3HNR,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-L,25,0,0.00%,0.00%,30,0,0.00%,0.00%,96.67%,0.00%,1,0,4.00%,0.00%,$13.95,$0.00,1,0
B081ZJHFNK,B081ZFZ12W,Doctor Who Blue Circles Tardis Classic Boxers (Adult Medium),DW0039-DWClassicBoxers-M,10,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$14.95,$0.00,1,0
B081ZHN98P,B081ZGDS15,Doctor Who Exterminate Dalek Classic Boxer Briefs,DW0025-DalekBoxerBriefs-XL,31,1,0.01%,0.02%,33,1,0.00%,0.01%,96.88%,0.00%,2,2,6.45%,200.00%,$27.62,$27.62,1,1
B081ZJHFNK,B081ZJN93D,Doctor Who Blue Circles Tardis Classic Boxers (Adult Small),DW0039-DWClassicBoxers-S,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$14.95,$0.00,1,0
B08231Z9XF,B082331MSH,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Blue)",HorsermanUCS-Blue-3XL,19,0,0.00%,0.00%,23,0,0.00%,0.00%,91.30%,0.00%,1,0,5.26%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082339HYM,"Horse Man Ugly Christmas Sweater (Adult, Medium, Blue)",HorsermanUCS-Blue-M,50,0,0.01%,0.00%,61,0,0.01%,0.00%,98.08%,0.00%,1,0,2.00%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B08233FL79,"Horse Man Ugly Christmas Sweater (Adult, 3X-Large, Orange)",HorsermanUCS-Orange-3XL,20,0,0.00%,0.00%,22,0,0.00%,0.00%,85.71%,0.00%,1,0,5.00%,0.00%,$49.99,$0.00,1,0
B08231Z9XF,B082342TST,"Horse Man Ugly Christmas Sweater (Adult, XX-Large, Orange)",HorsermanUCS-Orange-XXL,21,0,0.00%,0.00%,33,0,0.00%,0.00%,96.88%,0.00%,1,0,4.76%,0.00%,$49.99,$0.00,1,0
B083QQY4X4,B083QR49LF,Costume Agent 90's Modern Life Button Down Shirt Blue,204089-ModernLife-XL,7,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$33.95,$0.00,1,0
B083ZKRK1R,B083ZLV51V,Custom Hoodie Sweatshirt Personalized Add Your Own Text or Image Fleece Pullover Bright Red,Custom-PC850H-BrightRed-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$43.95,$0.00,1,0
B0848J5WFL,B0848GXPWG,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Light Pink,Custom-LST307-Womens-LgtPink-XS,22,0,0.00%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848N8V4M,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Black,Custom-LST307-Womens-Black-XL,18,1,0.00%,0.02%,21,1,0.00%,0.01%,95.00%,100.00%,1,0,5.56%,0.00%,$41.98,$0.00,1,0
B0848J5WFL,B0848PR9C6,Custom Football Jersey Womens Shirt Make Your OWN 2 Sided Personalized Team Uniforms Pink Raspberry,Custom-LST307-Womens-PinkRasb-S,11,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$35.98,$0.00,1,0
B0849NS78T,B0849KZSYT,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-YXL,8,0,0.00%,0.00%,11,0,0.00%,0.00%,50.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B0849NS78T,B0849QQ6X6,Custom T-Shirt Personalized Add Your Own Text or Image Kids Youth Shirt Royal Blue,Custom-990B-Youth-RoyalBlue-M,9,0,0.00%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B084BP7KN8,B084BS4ND7,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes White,Custom-RS4400-White-12_18m,102,4,0.02%,0.07%,129,4,0.02%,0.05%,99.19%,100.00%,1,0,0.98%,0.00%,$19.95,$0.00,1,0
B084BP7KN8,B084C36HHB,Custom Baby Bodysuit Personalize with Your Text or Image Infant Clothes Royal Blue,Custom-RS4400-RoyalBlue-12_18m,11,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
