(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B09GP6SRMJ,B09BPZJRJL,"Disguise womens Winifred Sanderson Costume, Deluxe Official Hocus Pocus Winnie Dress Adult Sized Costumes, As Shown, Women s Size Large 12-14 US",109029N-HocusPocusWINICostume-L,14,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$34.95,$0.00,1,0
B09BW1BG5D,B09BVYZTCX,Uptown Girls Overall Embroidered Denim Dress Womens Halloween Costume Cosplay,220795-UptownOverall-XS,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$59.95,$0.00,1,0
B09BW298S2,B09BW1YXXT,Clark Griswold Halloween Costume Santa Claus Christmas Suit and Hat,220836-ClarkSanta-XXL,9,0,0.00%,0.00%,9,0,0.00%,0.00%,50.00%,0.00%,2,0,22.22%,0.00%,$137.90,$0.00,1,0
B09BW3NQQT,B09BW21L76,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-L,12,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$57.95,$0.00,1,0
B09BW3NQQT,B09BW36ZWP,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-S,8,0,0.00%,0.00%,10,0,0.00%,0.00%,71.43%,0.00%,1,0,12.50%,0.00%,$57.95,$0.00,1,0
B09BW1BG5D,B09BW3NGJC,Uptown Girls Overall Embroidered Denim Dress Womens Halloween Costume Cosplay,220795-UptownOverall-S,3,0,0.00%,0.00%,5,0,0.00%,0.00%,40.00%,0.00%,1,0,33.33%,0.00%,$59.95,$0.00,1,0
B09BW3NQQT,B09BW4JGVT,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-XL,14,0,0.01%,0.00%,15,0,0.00%,0.00%,93.33%,0.00%,1,0,7.14%,0.00%,$57.95,$0.00,1,0
B09BXX5KCP,B09BXQKFXL,Blue and Detective Womens Halloween Costume Dress and Headband,220873-BlueCluesDress-M,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$54.95,$0.00,1,0
B09BXX5KCP,B09BY13C4R,Blue and Detective Womens Halloween Costume Dress and Headband,220873-BlueCluesDress-XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$54.95,$0.00,1,0
B09CQB9K2R,B09CQ8YRV8,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-2T,41,0,0.02%,0.00%,51,0,0.02%,0.00%,78.57%,0.00%,1,0,2.44%,0.00%,$29.95,$0.00,1,0
B09CQB9K2R,B09CQ9VSG5,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-3T,13,0,0.01%,0.00%,18,0,0.01%,0.00%,52.94%,0.00%,1,0,7.69%,0.00%,$29.95,$0.00,1,0
B09CV77WWF,B09CV7G9R1,Beer Pong 3D Ugly Christmas Sweater Multicolored,204290-BeerPongSweater-3XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$59.95,$0.00,1,0
B09D8V8WLB,B09D8NPLHM,The Variant Jacket Uniform Halloween Costume TVA Cosplay,220875-VariantJacket-S,7,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B09DZXCGZ5,B09DZZ8LF5,Star Wars The Mandalorian Baby Yoda Halloween Costume T-shirt (Large),RWTM23JML-MandoSubliLS-Shirt-L,20,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$24.95,$0.00,1,0
B08HP87QBM,B09FJ49BTC,Superbad Seth Halloween Costume Cosplay Pants,220876-SuperBadPants-3XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,80.00%,0.00%,1,0,25.00%,0.00%,$39.95,$0.00,1,0
B08HP87QBM,B09FMKVXLP,Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set,SuperBadCostume-2XL,5,0,0.00%,0.00%,8,0,0.00%,0.00%,85.71%,0.00%,1,0,20.00%,0.00%,$59.95,$0.00,1,0
B09FYL54M7,B09FYHH1Y8,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-XL,15,1,0.01%,0.04%,17,1,0.01%,0.03%,80.00%,100.00%,1,1,6.67%,100.00%,$49.45,$49.45,1,1
B09FYL54M7,B09FYK6LKY,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-2XL,8,0,0.00%,0.00%,10,0,0.00%,0.00%,44.44%,0.00%,1,0,12.50%,0.00%,$49.95,$0.00,1,0
B09FYL54M7,B09FYL4XVG,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-S,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$49.95,$0.00,1,0
B09GL1CXJN,B09GKZZ182,Dodgeball Average Joe's Halloween Costume T-shirt Custom with Name and Number,3930R-DeepPurple-GloboGym-L,3,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B09CQB9K2R,B09GPQND7D,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 2T)",220759-CluesShirtKIDS-BLUE-2T,31,0,0.01%,0.00%,36,0,0.01%,0.00%,79.17%,0.00%,1,0,3.23%,0.00%,$33.95,$0.00,1,0
B09BZT9NJZ,B09GPS5FTX,"Caddy Jumpsuit Custom Suit Personalized with Name The Masters Golf Halloween Costume Cosplay (Child, 6/7)",220797-CaddyJumpsuit-6/7,130,1,0.05%,0.04%,164,1,0.05%,0.03%,98.17%,100.00%,1,0,0.77%,0.00%,$54.95,$0.00,1,0
B09GTJ2DBD,B09GTFVF4Z,Wayne's World Garth and Wayne Youth Halloween Costume Set,WaynesWorldWigHat-Youth,25,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$26.95,$0.00,1,0
B09H7NJJTR,B09H7N32TN,Chucky Costume Good Guys Doll Child Halloween Cosplay (7/8),220850-ChuckieCostume-7-8T,31,0,0.01%,0.00%,37,0,0.01%,0.00%,58.82%,0.00%,1,0,3.23%,0.00%,$63.99,$0.00,1,0
B09HDGHLDW,B09HCR2FRJ,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-7/8,6,0,0.00%,0.00%,6,0,0.00%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,$39.99,$0.00,1,0
B09HDGHLDW,B09HCRCTSL,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-10/12,9,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$39.99,$0.00,1,0
B09HDGHLDW,B09HCRV4NC,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,220823-PinkBunny-KIDS-3/4T,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$39.99,$0.00,1,0
B09HDWV8Y3,B09HDW27Z4,Where is Waldo Costume Toddler One Piece Romper Bodysuit with Hat (18-24 Months),220733-WaldoOnesie-24M,14,1,0.01%,0.04%,15,1,0.00%,0.03%,100.00%,0.00%,1,0,7.14%,0.00%,$24.95,$0.00,1,0
B09HHM7R6N,B09HHKNZT2,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-YLW-M,17,1,0.01%,0.04%,27,2,0.01%,0.06%,96.30%,100.00%,1,1,5.88%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHMKD4Z,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLK-2XL,8,1,0.00%,0.04%,36,2,0.01%,0.06%,97.06%,100.00%,1,1,12.50%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHN9VSQ,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-XL,7,1,0.00%,0.04%,12,1,0.00%,0.03%,88.89%,100.00%,1,1,14.29%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHNK9MM,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-RED-2XL,13,1,0.01%,0.04%,19,2,0.01%,0.06%,91.67%,100.00%,1,1,7.69%,100.00%,$53.41,$53.41,1,1
B09HHM7R6N,B09HHP7MSL,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-GRN-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$53.95,$0.00,1,0
B09HHM7R6N,B09HHP7ZQN,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-BLU-L,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$53.95,$0.00,1,0
B07WW6QCG6,B09HJJNTGL,"Shark Chub Suit Inflatable Adult Halloween Costume (Youth, Blue)",220079-SharkChubSuitBlue-YOUTH,22,0,0.01%,0.00%,25,0,0.01%,0.00%,80.00%,0.00%,1,0,4.55%,0.00%,$39.99,$0.00,1,0
B09HP3VH7H,B09HP42Z8X,"Hulkamania Costume Complete Set Youth Halloween Set (Red Sunglasses/Red Bandana, X-Small)",HulkamaniaKIDS-RedSunRedBan-XS,9,0,0.00%,0.00%,11,0,0.00%,0.00%,88.89%,0.00%,1,0,11.11%,0.00%,$39.99,$0.00,1,0
B09HW6BJ9H,B09HW17XXL,Chuckie Costume Good Guys Doll Halloween Costume Cosplay,220850-Chuckie-L,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$49.95,$0.00,1,0
B09HWLGYZC,B09HWT1C5M,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay,204092-RainbowCardigan-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B07GC722RG,B09JCPKPDV,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Small),dodgeball003N-S,7,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$45.99,$0.00,1,0
B077F5WFNB,B09JGTKRFQ,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (6 feet, Car with Tree)",100704-GriswoldInflatableCar,56,0,0.02%,0.00%,59,0,0.02%,0.00%,100.00%,0.00%,1,0,1.79%,0.00%,$59.99,$0.00,1,0
B09JJ2J8QC,B09JHWKDSH,"Cousin Eddie's RV Maintenance Ugly Christmas Sweater (Blue, Large)",20337-EddieRVSweater-Blue-L,41,0,0.02%,0.00%,56,0,0.02%,0.00%,94.64%,0.00%,3,0,7.32%,0.00%,$149.85,$0.00,1,0
B09JKVMSJN,B09JKVRH5D,His Royal Beefiness King Halloween Costume T-shirt and Crown Cosplay,220849-BeefinessCostume-L,6,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$42.95,$0.00,1,0
B09HWLGYZC,B09JWVTPP8,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay (XXX-Large),204092-RainbowCardigan-3XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B09KMBFGSS,B09KMCZJ1H,Ripple Junction Rick and Morty Merry Wreckedmas Ugly Christmas Sweater Green,RMSM3915TV-RMortyWreckmas-L,26,0,0.01%,0.00%,29,0,0.01%,0.00%,93.10%,0.00%,1,0,3.85%,0.00%,$29.95,$0.00,1,0
B09KMG6FSF,B09KMFS66B,Ripple Junction Pulp Fiction Say Merry Xmas Again Ugly Christmas Sweater Red,UFSM2083TV-PULPFICTION-XL,29,0,0.01%,0.00%,37,0,0.01%,0.00%,97.30%,0.00%,1,0,3.45%,0.00%,$59.95,$0.00,1,0
B09KNWYWZ2,B09KMFTSTP,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-2XL,16,0,0.01%,0.00%,16,0,0.00%,0.00%,93.75%,0.00%,1,0,6.25%,0.00%,$34.95,$0.00,1,0
B09KMHX13X,B09KMGPWWF,Adult Unisex X-Box System Gaming Big X Logo Holiday Ugly Christmas Sweater Green,XOSM2291TV-XBOXSweater-XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$24.95,$0.00,1,0
B09KMGRTHC,B09KMH2SNR,Adult Unisex Toy Story Movie Pizza Planet Ugly Christmas Sweater (Up to 4XL) Red,YTSM2035-PizzaPlanet-4XL,18,0,0.01%,0.00%,18,0,0.01%,0.00%,93.75%,0.00%,1,0,5.56%,0.00%,$34.95,$0.00,1,0
B09KMHX13X,B09KMHCMXN,Adult Unisex X-Box System Gaming Big X Logo Holiday Ugly Christmas Sweater Green,XOSM2291TV-XBOXSweater-M,32,0,0.01%,0.00%,36,0,0.01%,0.00%,100.00%,0.00%,1,0,3.13%,0.00%,$24.95,$0.00,1,0
B09KNWYWZ2,B09KMHJBHT,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-3XL,17,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$34.95,$0.00,1,0
B09KNWYWZ2,B09KMHNHC1,Adult Unisex Bob's Burgers TV Show Family Holiday Hug Ugly Christmas Sweater Yellow,BQBW3939TV-BobsBurgersFleece-L,37,0,0.01%,0.00%,37,0,0.01%,0.00%,97.22%,0.00%,1,0,2.70%,0.00%,$34.95,$0.00,1,0
B09L5BYDY4,B09L5B97DL,Ripple Junction Deathrow Records Logo Toss Adult Sleep Lounge Pants,DJSA2637TV-DeathrowPants-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B09L9RKYJS,B09L9QNQYV,Costume Agent Christmas Movie Cousin Eddie Shitter's Full Slippers,220837-ShittersFullSlipper-11,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$29.99,$0.00,1,0
B09LGB7PP8,B09LFY2ZMZ,Mickey Goofy Donald Duck as Santa Ho Ho Ho Christmas Lounge Pants,DSSCCXYBNP-HoHoHoPants-XL,48,1,0.02%,0.04%,63,1,0.02%,0.03%,95.24%,100.00%,1,0,2.08%,0.00%,$19.95,$0.00,1,0
B09LJ47KZM,B09LJ26QWY,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Green,44,0,0.02%,0.00%,54,0,0.02%,0.00%,95.56%,0.00%,1,0,2.27%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJ3K4W4,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Silver,10,0,0.00%,0.00%,15,0,0.00%,0.00%,85.71%,0.00%,1,0,10.00%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJL5NDF,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-White,41,2,0.02%,0.07%,48,4,0.01%,0.11%,100.00%,66.67%,1,0,2.44%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJMVCHN,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Pink,33,2,0.01%,0.07%,41,3,0.01%,0.08%,82.14%,50.00%,1,0,3.03%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJPW8YB,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Blue,7,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJRDP3V,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Gold,14,1,0.01%,0.04%,21,2,0.01%,0.06%,100.00%,100.00%,1,0,7.14%,0.00%,$37.95,$0.00,1,0
B09LJ47KZM,B09LJRR3W3,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Purple,15,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$37.95,$0.00,1,0
B09LKM3LBS,B09LKM3LBS,The Office 12 Days Of Socks Advent Calendar Gift Set (12 Socks Included),OESY2957TV-Office12Days-Socks,25,0,0.01%,0.00%,29,0,0.01%,0.00%,65.52%,0.00%,1,0,4.00%,0.00%,$38.95,$0.00,1,0
B09LMQTV5R,B09LMPHM1Z,Adult Unisex Maruchan Ramen Noodles Fun Adult Christmas Lounge Pajama Pants,MUMA05VMN-MaruchanNoodle-109-XXL,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B09LMQG2JJ,B09LMQ27LP,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-190-XXL,5,1,0.00%,0.04%,5,1,0.00%,0.03%,100.00%,100.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B09LMQG2JJ,B09LMQBMXD,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-XL,12,0,0.00%,0.00%,12,0,0.00%,0.00%,72.73%,0.00%,1,0,8.33%,0.00%,$19.95,$0.00,1,0
B09LMQTV5R,B09LMQW58Q,Adult Unisex Maruchan Ramen Noodles Fun Adult Christmas Lounge Pajama Pants,MUMA05VMN-MaruchanNoodle-XL,44,0,0.02%,0.00%,50,0,0.01%,0.00%,100.00%,0.00%,1,0,2.27%,0.00%,$19.95,$0.00,1,0
B09LNL1QQM,B09LNN1THG,It's The Holiday Armadillo Ugly Christmas Sweater Multicolored,20344-ArmadilloSweater-L,20,0,0.01%,0.00%,34,0,0.01%,0.00%,94.12%,0.00%,1,0,5.00%,0.00%,$59.99,$0.00,1,0
B09LVTLVKH,B09LRCHW6P,The Karate Kid Cobra Kai Adult Sleep Lounge Pants,K4SA2128TV-CobraKaiPants-2XL,9,0,0.00%,0.00%,10,0,0.00%,0.00%,88.89%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B09LVT6QSS,B09LRFN6ZJ,Ripple Junction Rick and Morty Monster Face Pattern Adult Lounge Pants,RMSA3879TV-RickMortyPants-XL,27,0,0.01%,0.00%,36,0,0.01%,0.00%,88.89%,0.00%,1,0,3.70%,0.00%,$24.95,$0.00,1,0
B09LVTLVKH,B09LRHQMH9,The Karate Kid Cobra Kai Adult Sleep Lounge Pants,K4SA2128TV-CobraKaiPants-XL,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B09LVT3YTX,B09LRJ1B62,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Large),B3SA2051TV-BobRossPants-L,27,0,0.01%,0.00%,31,0,0.01%,0.00%,86.67%,0.00%,1,0,3.70%,0.00%,$15.95,$0.00,1,0
B09MG8ZS1R,B09MGBBRRH,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-109-XXL,57,0,0.02%,0.00%,72,0,0.02%,0.00%,91.55%,0.00%,1,0,1.75%,0.00%,$19.95,$0.00,1,0
B0BTZ9QMBG,B09MJK9NNX,Funny Ugly Christmas Sweater Beverage Dispenser Elfed Up Blitzen's Santa Jingle Juice Knitted Pullover for Mens and Womens,204296-JingleJuiceBev-L,11,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$59.95,$0.00,1,0
B09Y72Q4HN,B09MR5XH31,Custom Sublimation Ugly Christmas Sweater Black/White,C10015-BlackWhitePolyKnit-XL,22,0,0.01%,0.00%,30,0,0.01%,0.00%,93.33%,0.00%,1,0,4.55%,0.00%,$59.99,$0.00,1,0
B09MSQNC44,B09MSQQK8H,Toy Story Pizza Planet Delivery Red T-Shirt (3X-Large),YTAS2063TV-PizzaPlanetShirt-3XL,21,0,0.01%,0.00%,24,0,0.01%,0.00%,90.91%,0.00%,1,0,4.76%,0.00%,$26.95,$0.00,1,0
B09MSQNC44,B09MSRJFLQ,Toy Story Pizza Planet Delivery Red T-Shirt (Small),YTAS2063TV-PizzaPlanetShirt-S,14,0,0.01%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$26.95,$0.00,1,0
B09MSQNC44,B09MSRKHFY,Toy Story Pizza Planet Delivery Red T-Shirt (XX-Large),YTAS2063TV-PizzaPlanetShirt-2XL,15,1,0.01%,0.04%,21,1,0.01%,0.03%,100.00%,100.00%,1,0,6.67%,0.00%,$26.95,$0.00,1,0
B08HP87QBM,B09QLBXYNY,"Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set (Navy, 220751-SethSuperbad-3XL)",220751-SethSuperbad-3XL,8,0,0.00%,0.00%,16,0,0.00%,0.00%,68.75%,0.00%,1,0,12.50%,0.00%,$35.95,$0.00,1,0
B09S7XZKMZ,B09S7PPJV5,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Green Smash),custom-KidsCape-Hulk,70,1,0.03%,0.04%,87,1,0.03%,0.03%,97.47%,100.00%,1,0,1.43%,0.00%,$24.95,$0.00,1,0
B09S7XZKMZ,B09S84WR2K,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Red Iron Face),custom-KidsCape-IronMan,61,0,0.02%,0.00%,70,0,0.02%,0.00%,98.25%,0.00%,1,0,1.64%,0.00%,$24.95,$0.00,1,0
B09SBQQDW4,B09SBQTNR9,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Blue),custom-KidsCape-Blue,53,0,0.02%,0.00%,71,0,0.02%,0.00%,100.00%,0.00%,1,0,1.89%,0.00%,$24.95,$0.00,1,0
B09SBQQDW4,B09SBS2RTN,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Green),custom-KidsCape-Green,12,0,0.00%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$24.95,$0.00,1,0
B09V8K2ZYY,B09V8GYDXM,Costume Agent New World Wrestling Adult Black T-shirt (Small),nwo002N-FBA-S,31,0,0.01%,0.00%,35,0,0.01%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$20.95,$0.00,1,0
B09V8K2ZYY,B09WJB2SL9,Costume Agent New World Wrestling Adult Black T-shirt (4X-Large),nwo002N-4XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B0B1JJVZFV,B0B1JJSQS6,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Iron, 30x40 Fleece)",SHero-30x40fleece-Iron,29,0,0.01%,0.00%,51,0,0.02%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$33.95,$0.00,1,0
B0B1JJVZFV,B0B1JKSJBD,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (S-Man2, 30x40 Fleece)",SHero-30x40fleece-SuperMan2,29,0,0.01%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,1,0,3.45%,0.00%,$33.95,$0.00,1,0
B0B1JJVZFV,B0B1JLHRNC,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Elsa, 30x40 Fleece)",SHero-30x40fleece-Elsa,48,1,0.02%,0.04%,57,1,0.02%,0.03%,100.00%,100.00%,1,0,2.08%,0.00%,$33.95,$0.00,1,0
B0B1JJVZFV,B0B1JLRMTP,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (America, 50x60 Silktouch)",SHero-50x60Silktouch-CptAmerica,63,2,0.02%,0.07%,71,2,0.02%,0.06%,100.00%,100.00%,1,0,1.59%,0.00%,$49.95,$0.00,1,0
B0B1JJVZFV,B0B1JLSR14,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (S-Man, 30x40 Fleece)",SHero-30x40fleece-SuperMan,33,0,0.01%,0.00%,40,0,0.01%,0.00%,100.00%,0.00%,1,0,3.03%,0.00%,$33.95,$0.00,1,0
B0B1JJVZFV,B0B1JLZDYF,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (America2, 30x40 Fleece)",SHero-30x40fleece-CptAmerica2,63,0,0.02%,0.00%,76,0,0.02%,0.00%,98.21%,0.00%,1,0,1.59%,0.00%,$33.95,$0.00,1,0
B0B3JSBGY3,B0B3JTFBS6,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, l, Regular, Regular, Large)",sbb015n-L,16,0,0.01%,0.00%,23,0,0.01%,0.00%,95.24%,0.00%,1,0,6.25%,0.00%,$31.95,$0.00,1,0
B09LJ47KZM,B0B69MJLSS,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Green-FBA,30,2,0.01%,0.07%,38,2,0.01%,0.06%,100.00%,100.00%,4,0,13.33%,0.00%,$99.98,$0.00,1,0
B09LJ47KZM,B0B69N641P,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Pink-FBA,30,0,0.01%,0.00%,43,0,0.01%,0.00%,90.63%,0.00%,1,0,3.33%,0.00%,$25.95,$0.00,1,0
