(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CH3TYY6,B00YYVM91O,Silicon Valley Erlich Bachman Aviato Logo Light Blue T-Shirt (Adult Large),siliconvalley005-L,24,0,0.01%,0.00%,29,0,0.00%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$19.95,$0.00,1,0
B00ZIY0WGK,B00ZIY103E,Peanuts Charlie Brown Polo Button Up Costume T-Shirt (Adult Medium),peanuts044-M,50,2,0.01%,0.04%,56,2,0.01%,0.03%,100.00%,100.00%,1,0,2.00%,0.00%,$19.95,$0.00,1,0
B00ZIY0WGK,B00ZIY41D0,Peanuts Charlie Brown Polo Button Up Costume T-Shirt (Adult X-Large),peanuts044-XL,88,2,0.02%,0.04%,101,2,0.02%,0.03%,98.92%,100.00%,1,0,1.14%,0.00%,$27.95,$0.00,1,0
B00ZIY0WGK,B00ZIY434C,Peanuts Charlie Brown Polo Button Up Costume T-Shirt (Adult XX-Large),peanuts044-XXL,44,0,0.01%,0.00%,47,0,0.01%,0.00%,95.35%,0.00%,1,0,2.27%,0.00%,$27.95,$0.00,1,0
B07BLV9J5R,B00ZS9PSXM,Police Box Tardis Blueprint White T-Shirt (Adult X-Large),drwho071-XL,8,0,0.00%,0.00%,14,0,0.00%,0.00%,61.54%,0.00%,1,0,12.50%,0.00%,$12.95,$0.00,1,0
B07GC722RG,B010MR9LJG,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (XXX-Large),dodgeball003-XXXL,24,0,0.01%,0.00%,27,0,0.00%,0.00%,95.45%,0.00%,1,0,4.17%,0.00%,$49.99,$0.00,1,0
B07CMV2TQW,B012EEF3IS,Masters of The Universe I Am She Ra White Hoodie with Cape (Juniors Medium),he020-M,113,1,0.02%,0.02%,144,2,0.02%,0.03%,97.92%,100.00%,1,0,0.88%,0.00%,$36.95,$0.00,1,0
B07BVRDM88,B012H8AL92,Rockford Peaches AAGPBL Baseball Girls Costume Dress (5/6),leagueoftheirownGIRLS-FBA-5/6,182,0,0.04%,0.00%,228,0,0.04%,0.00%,99.53%,0.00%,1,0,0.55%,0.00%,$37.95,$0.00,1,0
B07BVRDM88,B012H8AOB2,Rockford Peaches AAGPBL Baseball Girls Costume Dress (2T) Pink,leagueoftheirownGIRLS-2T,107,0,0.02%,0.00%,139,0,0.02%,0.00%,95.42%,0.00%,1,0,0.93%,0.00%,$35.95,$0.00,1,0
B07BVRDM88,B012H8AR0U,Rockford Peaches AAGPBL Baseball Girls Costume Dress (7/8),leagueoftheirownGIRLS-7/8,113,2,0.02%,0.04%,135,2,0.02%,0.03%,98.39%,100.00%,1,0,0.88%,0.00%,$35.95,$0.00,1,0
B013KR6DEQ,B012HJGIDE,Oktoberfest German Bavarian Trachten Costume Blue Plaid Shirt (X-Large),germanshirtBLUE-XL,16,0,0.00%,0.00%,16,0,0.00%,0.00%,85.71%,0.00%,1,0,6.25%,0.00%,$17.95,$0.00,1,0
B013KR6DEQ,B012HJGLUY,Oktoberfest German Bavarian Trachten Costume Red Plaid Shirt (XX-Large),germanshirtRED-XXL,6,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$17.95,$0.00,1,0
B013KR6DEQ,B012HK2TEA,Oktoberfest German Bavarian Trachten Costume Red Plaid Shirt (X-Large),germanshirtRED-XL,19,0,0.00%,0.00%,23,0,0.00%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$17.95,$0.00,1,0
B012TX8R2I,B012TX8R2I,Battlestar Galactica TV Series Razor Marines Chest Logo Patch,battlestarpatch,12,0,0.00%,0.00%,16,0,0.00%,0.00%,81.25%,0.00%,1,0,8.33%,0.00%,$9.95,$0.00,1,0
B07CHWS93G,B0134ZI9J6,The Power Rangers Black Ranger Leggings (Juniors X-Large),powerrangersleggings001BLACK-XL,15,0,0.00%,0.00%,17,0,0.00%,0.00%,93.75%,0.00%,1,0,6.67%,0.00%,$27.95,$0.00,1,0
B07BMLDMJV,B013H5POBO,Men's Red Athletic Running Shorts (Large/X-Large),runningshorts001RED-L-XL,8,0,0.00%,0.00%,9,0,0.00%,0.00%,88.89%,0.00%,1,0,12.50%,0.00%,$12.95,$0.00,1,0
B012P85JFK,B013KVKC9O,Mighty Fine Star Wars I Am Furry Chewbacca Chewie Brown Skater Dress Costume (Juniors X-Large),starwars129-XL,12,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$33.95,$0.00,1,0
B07C92QPVC,B013TDGWW4,Friday Night Lights Panthers Cheer Uniform Sublimated White T-Shirt Tee (Juniors Medium),fridaynight009-M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B0147HQ3WA,B0145Q34VQ,Where's Waldo DELUXE Costume Set (Adult X-Small),waldocostumeDELUXE-XS,55,0,0.01%,0.00%,61,0,0.01%,0.00%,96.55%,0.00%,1,0,1.82%,0.00%,$28.95,$0.00,1,0
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-FBA-XXL,"2,615",27,0.56%,0.52%,"3,648",39,0.61%,0.58%,88.25%,86.11%,1,0,0.04%,0.00%,$69.95,$0.00,1,0
B013RYA7J4,B01497JUT6,Costume Agent Macho Man 3 Stars Wrestling Briefs (Adult Small),machomanbriefs-S,135,0,0.03%,0.00%,162,0,0.03%,0.00%,98.77%,0.00%,1,0,0.74%,0.00%,$19.95,$0.00,1,0
B0147FOJS2,B014GD687K,Oktoberfest Drindl Bavarian German Beer Girl Blue Maid Costume Dress (12),oktoberfestmaid001BLUE-12,2,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$27.95,$0.00,1,0
B0147FOJS2,B014GD6EM4,Oktoberfest Drindl Bavarian German Beer Girl Blue Maid Costume Dress (18),oktoberfestmaid001BLUE-18,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$27.95,$0.00,1,0
B0147FOJS2,B014GD72AM,Oktoberfest Drindl Bavarian German Beer Girl Purple Maid Costume Dress (14),oktoberfestmaid001PURPLE-14,18,0,0.00%,0.00%,23,0,0.00%,0.00%,86.96%,0.00%,1,0,5.56%,0.00%,$27.95,$0.00,1,0
B0147FOJS2,B014GD75Y0,"Oktoberfest Drindl Bavarian German Beer Girl Maid Costume Dress (18, Purple)",oktoberfestmaid001PURPLE-18,13,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$27.95,$0.00,1,0
B0147FOJS2,B014GD7AXQ,Oktoberfest Drindl Bavarian German Beer Girl Purple Maid Costume Dress (22),oktoberfestmaid001PURPLE-22,15,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$27.95,$0.00,1,0
B014V92V16,B014V92V16,STAR WARS Boba Fett Mascot Hat Green,starwarshat002,54,0,0.01%,0.00%,73,0,0.01%,0.00%,34.25%,0.00%,1,0,1.85%,0.00%,$9.95,$0.00,1,0
B014WQCDSY,B014VCJV66,Oktoberfest German Bavarian Lederhosen Costume Shorts (44),oktoberfestlederhosenSHORTS-44,16,0,0.00%,0.00%,24,0,0.00%,0.00%,91.30%,0.00%,1,0,6.25%,0.00%,$59.99,$0.00,1,0
B0153WI2W2,B0153WI2UE,Starsky and Hutch Paul Michael Glaser Costume Cardigan Sweater (Adult XXX-Large) Beige,starskyhutch001-XXXL,39,0,0.01%,0.00%,44,0,0.01%,0.00%,95.00%,0.00%,1,0,2.56%,0.00%,$62.95,$0.00,1,0
B0153WI2W2,B0153WIBHS,Starsky and Hutch Paul Michael Glaser Costume Cardigan Sweater (Adult Small) Beige,starskyhutch001-S,12,1,0.00%,0.02%,13,1,0.00%,0.01%,72.73%,100.00%,1,0,8.33%,0.00%,$62.95,$0.00,1,0
B0153WI2W2,B0153WID1W,Starsky and Hutch Paul Michael Glaser Costume Cardigan Sweater (Adult Large) Beige,starskyhutch001-L,128,0,0.03%,0.00%,151,0,0.03%,0.00%,93.96%,0.00%,1,0,0.78%,0.00%,$62.95,$0.00,1,0
B0157CXBDS,B0157DQ8IC,"Sriracha Sauce Bottle Costume Shirt and Hat (Adult Medium) Red, Green",sriracha005-M,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$34.95,$0.00,1,0
B015WVJEXU,B015HNK60I,Dress Up Party Costume FEDORA Hat (White),dresshat001HAT3-White,10,0,0.00%,0.00%,10,0,0.00%,0.00%,88.89%,0.00%,1,0,10.00%,0.00%,$10.95,$0.00,1,0
B07BN67R4V,B015JT8832,Step Brothers I Teabagged Your Drum Set Black T-Shirt (Adult Large),stepbros015-L,5,1,0.00%,0.02%,7,1,0.00%,0.01%,85.71%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B0B57GXNFF,B015QK0EDG,TV Store Sheriff Woody Adult Halloween Costume Cowboy Vest,toystorywoodyvest-XL-XXL,39,1,0.01%,0.02%,61,1,0.01%,0.01%,96.55%,100.00%,1,0,2.56%,0.00%,$39.95,$0.00,1,0
B0B57GXNFF,B015QK0JSQ,TV Store Sheriff Woody Adult Halloween Costume Cowboy Vest,toystorywoodyvest-M-L,26,0,0.01%,0.00%,30,0,0.00%,0.00%,96.43%,0.00%,1,0,3.85%,0.00%,$39.95,$0.00,1,0
B07C4NS96P,B015QLU8AE,Power Rangers Pink Hooded Costume Sweatshirt (Adult XXX-Large),powerrangerssweatshirtPink-XXXL,66,3,0.01%,0.06%,75,4,0.01%,0.06%,100.00%,100.00%,1,0,1.52%,0.00%,$53.95,$0.00,1,0
B015TM9RUW,B015TM9RUW,My Little Pony Group Sleigh Ride Snowflakes Royal Blue Sweatshirt (Adult Small),mypony091-S,18,0,0.00%,0.00%,20,0,0.00%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$12.95,$0.00,1,0
B08LP12W6K,B015WWTOCK,Wayne's World Costume Set - Waynes Hat and Aerosmith Aero Force T-Shirt 90s Retro for Halloween White,waynesworldcostumeset002-FBA-XL,9,0,0.00%,0.00%,10,0,0.00%,0.00%,85.71%,0.00%,1,0,11.11%,0.00%,$36.95,$0.00,1,0
B016J36LUY,B016J36WZI,Dr. Seuss Grinch As Santa Next to Tree Off-White Ugly Christmas Sweater Long Sleeve (Adult Large),DS197-UglySweater-L,128,0,0.03%,0.00%,138,0,0.02%,0.00%,99.26%,0.00%,1,0,0.78%,0.00%,$54.99,$0.00,1,0
B016J36LUY,B016J36WZI,Dr. Seuss Grinch As Santa Next to Tree Off-White Ugly Christmas Sweater Long Sleeve (Adult Large),DS197-UglySweater-FBA-L,128,0,0.03%,0.00%,138,0,0.02%,0.00%,99.26%,0.00%,1,0,0.78%,0.00%,$55.99,$0.00,1,0
B016J36LUY,B016J36XRU,Dr. Seuss Grinch As Santa Next to Tree Long Sleeve Off-White Ugly Christmas Sweater (Adult Medium),DS197-UglySweater-M,29,0,0.01%,0.00%,36,0,0.01%,0.00%,97.22%,0.00%,1,0,3.45%,0.00%,$54.99,$0.00,1,0
B016J36LUY,B016J36ZBY,Dr. Seuss Grinch As Santa Next to Tree Long Sleeve Off-White Ugly Christmas Sweater (Adult X-Large),DS197-UglySweater-XL,43,0,0.01%,0.00%,46,0,0.01%,0.00%,100.00%,0.00%,1,0,2.33%,0.00%,$54.99,$0.00,1,0
B016OSW5HM,B016N7AN1Y,Star Wars Stormtrooper Armor Print Adult White Boxer Shorts (Medium),starwars145-M,15,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$9.95,$0.00,1,0
B016N7AOGS,B016N7AOGS,Star Wars Stormtrooper Armor Print Adult White Boxer Shorts (Large),starwars145-L,53,0,0.01%,0.00%,69,0,0.01%,0.00%,95.65%,0.00%,1,0,1.89%,0.00%,$9.95,$0.00,1,0
B07BNS1Z3J,B0170TBWAK,The Simpsons Multi Character Collage Blue T-Shirt Tee (Adult X-Large),SM0045-SimpsonsTshirt-XL,59,1,0.01%,0.02%,74,2,0.01%,0.03%,94.44%,100.00%,1,0,1.69%,0.00%,$21.95,$0.00,1,0
B01755FCVO,B0170TBXCC,Doctor Who Exterminate Adult Navy One Piece Pajama Onesie Jumpsuit (Adult Medium),DW0158-HoodedOPPJs-M,8,0,0.00%,0.00%,8,0,0.00%,0.00%,87.50%,0.00%,1,0,12.50%,0.00%,$24.95,$0.00,1,0
B017OEF2VG,B017OEFCK2,"A Christmas Story Fragile Leg Lamp Light Up Green Ugly Christmas Sweater, Long Sleeve (Adult Large)",uglysweater52-L,64,0,0.01%,0.00%,69,0,0.01%,0.00%,96.97%,0.00%,1,0,1.56%,0.00%,$67.99,$0.00,1,0
B017OEF20C,B017OEG5EY,Let's Get Baked Happy Gingerbread Adult Green Ugly Christmas Sweater,uglysweater55-XXL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$49.95,$0.00,1,0
B017OEF20C,B017OEG8LE,Let's Get Baked Happy Gingerbread Adult Green Ugly Christmas Sweater,uglysweater55-S,7,0,0.00%,0.00%,7,0,0.00%,0.00%,83.33%,0.00%,1,0,14.29%,0.00%,$49.95,$0.00,1,0
B017OEF20C,B017OEGA26,Let's Get Baked Happy Gingerbread Adult Green Ugly Christmas Sweater,uglysweater55-XL,7,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$49.95,$0.00,1,0
B017OEF20C,B017OEGBIO,Let's Get Baked Happy Gingerbread Adult Green Ugly Christmas Sweater,uglysweater55-L,52,0,0.01%,0.00%,64,0,0.01%,0.00%,100.00%,0.00%,2,0,3.85%,0.00%,$99.90,$0.00,1,0
B017OEF20C,B017OEGDC8,Let's Get Baked Happy Gingerbread Adult Green Ugly Christmas Sweater,uglysweater55-M,1,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$49.95,$0.00,1,0
B017OEFAOU,B017OEGQF2,Red Hot Chili Peppers Logo White Ugly Christmas Sweater (Adult 3X-Large),uglysweater57-3XL,14,1,0.00%,0.02%,14,1,0.00%,0.01%,85.71%,100.00%,1,0,7.14%,0.00%,$49.95,$0.00,1,0
B017OEFAOU,B017OEGWQ0,Red Hot Chili Peppers Logo White Ugly Christmas Sweater (Adult X-Large),uglysweater57-XL,23,0,0.00%,0.00%,25,0,0.00%,0.00%,87.50%,0.00%,1,0,4.35%,0.00%,$49.95,$0.00,1,0
B017OEFAOU,B017OEGYI6,Red Hot Chili Peppers Logo White Ugly Christmas Sweater (Adult Medium),uglysweater57-M,37,0,0.01%,0.00%,40,0,0.01%,0.00%,97.50%,0.00%,1,0,2.70%,0.00%,$49.95,$0.00,1,0
B018T9SRQ2,B018RHDCAW,Navy 3D Reindeer Moose Ugly Christmas Sweater (Adult Large),ucs3d002-L,59,1,0.01%,0.02%,63,1,0.01%,0.01%,100.00%,100.00%,1,0,1.69%,0.00%,$67.95,$0.00,1,0
B018T9SSNE,B018T9SQYU,Shopkins I Am Cupcake Chic Girls Hot Pink T-Shirt (Youth X-Small),shopkins002-XS,40,0,0.01%,0.00%,50,0,0.01%,0.00%,96.00%,0.00%,1,0,2.50%,0.00%,$14.95,$0.00,1,0
B07BT15HGJ,B01B5I06KE,"Costume Agent The Hangover Alan Costume - 6 Pcs The Hangover Costume with T-Shirt, Glasses, Baby Carrier, Wig, Beard and Mustache for Men Halloween Costume & Themed Birthday Party (Adult 3X-Large)",alanbabycarriercostumeDELUXE-3XL,17,0,0.00%,0.00%,22,0,0.00%,0.00%,95.45%,0.00%,1,0,5.88%,0.00%,$68.95,$0.00,1,0
B00DNGZ96S,B01BH9VSYE,Teenage Mutant Ninja Turtles TMNT Donatello Costume Green T-Shirt with Purple Eye Mask (Adult 4X),tmnt045Don-4X,13,0,0.00%,0.00%,14,0,0.00%,0.00%,91.67%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B07C1567CX,B01DTJD5FK,Family Guy Quagmire Caution Party in Progress Royal Blue T-Shirt (Adult XXX-Large),fam064-3XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$16.95,$0.00,1,0
B01FECW0DI,B01FECW09M,STAR WARS The Force Awakens Poster Black T-Shirt (Adult Large),starwars160-L,5,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$10.00,$0.00,1,0
B01GGAVFJW,B01GGAVFJW,Donald Trump & Hillary Clinton We Are F*cked Either Way Flip Coin,wearefuckedcoin,10,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$3.95,$0.00,1,0
B01GGAVGBY,B01GGAVGBY,Donald Trump & Hillary Clinton For President Flip Coin,forpresidentcoin,16,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$2.92,$0.00,1,0
B01GQSWHEG,B01GQSWHEG,Girls Clip On Led Purple Flash Party Hair Braid Accessory,flashbraid-purple,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$2.95,$0.00,1,0
B01J6J5AIM,B01IW4TM54,STAR WARS Galaxy Reversible Hooded Poncho Cape (Adult Large) Black,starwars162-L,28,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,1,0,3.57%,0.00%,$34.95,$0.00,1,0
B01J6J58SO,B01J6J5KJQ,M&M's Chocolate Candy Character Face Orange T-Shirt (Juniors Small),mm003JRSorange-S,159,0,0.03%,0.00%,184,0,0.03%,0.00%,99.05%,0.00%,5,0,3.14%,0.00%,$119.75,$0.00,1,0
B01J6J58SO,B01J6J5OBU,M&M's Chocolate Candy Character Face Blue T-Shirt,mm003JRSblue-XXL,68,1,0.01%,0.02%,76,1,0.01%,0.01%,100.00%,100.00%,1,0,1.47%,0.00%,$23.95,$0.00,1,0
B07CRF8QT7,B01JGPD4RA,Suicide Squad Mugshots White T-Shirt (Adult X-Large),suicidesquad002-XL,4,0,0.00%,0.00%,7,0,0.00%,0.00%,71.43%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-S,792,14,0.17%,0.27%,"1,083",28,0.18%,0.41%,99.72%,96.43%,1,0,0.13%,0.00%,$27.95,$0.00,1,0
B01JSH2E7C,B01JSFN7B6,Suicide Squad Harley Quinn Bravo Detainee Burn After Use Womans Costume Tank (Small) Light Heather Gray,suicidesquad006-S,50,0,0.01%,0.00%,76,0,0.01%,0.00%,94.52%,0.00%,1,0,2.00%,0.00%,$17.95,$0.00,1,0
B01JSFNABS,B01JSFNABS,Suicide Squad Harley Quinn Bravo Detainee Burn After Use Womans Costume Tank (Medium) Light Heather Gray,suicidesquad006-M,81,3,0.02%,0.06%,104,3,0.02%,0.04%,98.08%,66.67%,1,0,1.23%,0.00%,$17.95,$0.00,1,0
B01KKO7ZLW,B01KKO86WE,STAR WARS Stormtrooper Top and Pants Costume Set (Women's X-Large),starwars164-XL,21,0,0.00%,0.00%,22,0,0.00%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$29.95,$0.00,1,0
B01KM9948M,B01KM9948M,amscan Mad Hatter Boyshorts Multicolor,846473-MadhatterBoyshorts,38,1,0.01%,0.02%,58,1,0.01%,0.01%,77.59%,100.00%,1,0,2.63%,0.00%,$5.24,$0.00,1,0
B01KXXCKOW,B01KU2BGQE,Top Gun Volleyball Champion T-Shirt (Adult 2X) Heathered Blue,topgun025-2X,13,0,0.00%,0.00%,13,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B01L2EGHFY,B01L2EGHFY,Rocky Black Italian Stallion Boxer Shorts (Adult Large),rockyshorts-FBA-L,947,2,0.20%,0.04%,"1,275",6,0.21%,0.09%,98.51%,0.00%,1,0,0.11%,0.00%,$21.95,$0.00,1,0
B0CBSWQ4J8,B01LBRLC98,Superhero Cosplay Halloween Costume Black Boots,100578BLACK-XL,55,1,0.01%,0.02%,63,2,0.01%,0.03%,95.74%,100.00%,1,0,1.82%,0.00%,$76.95,$0.00,1,0
B01NH0695P,B01LDNKQVK,Lift Me Walking Carrying Halloween Costume,220621-youth,74,0,0.02%,0.00%,93,0,0.02%,0.00%,100.00%,0.00%,1,0,1.35%,0.00%,$11.95,$0.00,1,0
B01LR5WXUG,B01LR5WXUG,Blonde Halloween Costume Cosplay Hair Wig,1139,22,0,0.00%,0.00%,32,0,0.01%,0.00%,84.38%,0.00%,1,0,4.55%,0.00%,$9.95,$0.00,1,0
B01LX25DNZ,B01LWQI6TF,Sparkly Sequin Mermaid Gold Corset (Small),20355-GLD-S,17,1,0.00%,0.02%,18,1,0.00%,0.01%,100.00%,0.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B01LZTF3AW,B01LX7MHKZ,Star Wars at-at Reindeer Ugly Christmas Sweater (Adult XXXX-Large),starwars168-4X,25,0,0.01%,0.00%,30,0,0.00%,0.00%,93.10%,0.00%,1,0,4.00%,0.00%,$49.95,$0.00,1,0
B001ULD8I4,B01LX8SPTU,Sanford and Son You Big Dummy T-Shirt (Adult 5X-Large) Navy,sanford034-5X,46,0,0.01%,0.00%,56,0,0.01%,0.00%,100.00%,0.00%,1,0,2.17%,0.00%,$21.95,$0.00,1,0
B01LZO1OH4,B01LXPQ6KA,Steven Universe Cookie Cat Space Leggings (XX-Large),cookiecat001-2X,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$27.95,$0.00,1,0
B01M0NZKPF,B01LYD0H86,Deluxe Muscle Suit Costume (LT) Beige,220654-LT,205,3,0.04%,0.06%,247,6,0.04%,0.09%,100.00%,100.00%,1,0,0.49%,0.00%,$82.95,$0.00,1,0
B01LZTGRIL,B01LZ5WUN5,Batman VS Superman Wonder Woman Cosplay Costume (Womens Large),bvswwcostume-L,238,3,0.05%,0.06%,330,5,0.05%,0.07%,95.45%,100.00%,1,0,0.42%,0.00%,$64.95,$0.00,1,0
B01LZ94GY7,B01LZ94GY7,My Little Pony Rainbow Dash Mens Striped Zip Up Hoodie (Adult X-Small),stripeddashmens-XS,171,3,0.04%,0.06%,238,4,0.04%,0.06%,99.16%,100.00%,1,0,0.58%,0.00%,$39.95,$0.00,1,0
B01LZC6H2T,B01LZC6LY0,Briefly Stated Deadpool Adult Union Suit with Hood (Adult Small) Red,deadpool011-S,186,4,0.04%,0.08%,217,4,0.04%,0.06%,89.77%,100.00%,1,0,0.54%,0.00%,$39.99,$0.00,1,0
B01LX25DNZ,B01LZZPO5L,Sparkly Sequin Mermaid Black Corset (Large),20352-BLK-L,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B01LX25DNZ,B01M0B8EBY,Sparkly Sequin Mermaid Red Corset (Large),20356-RD-L,3,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B01LZTF3AW,B01M0GS9DE,Star Wars at-at Reindeer Ugly Christmas Sweater (Adult X-Large),starwars168-XL,41,1,0.01%,0.02%,45,1,0.01%,0.01%,91.11%,100.00%,1,0,2.44%,0.00%,$49.95,$0.00,1,0
B01LZO1OH2,B01M0N58HV,Underboss Joker Haha Leggings (Medium),jokerleggings-M,7,0,0.00%,0.00%,19,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$23.95,$0.00,1,0
B072K9Y1SC,B01M1I2KLJ,"Pro Wrestling Costume Boots (Small, Blue)",wrestlingboots-SBlu,32,0,0.01%,0.00%,37,0,0.01%,0.00%,74.29%,0.00%,1,0,3.13%,0.00%,$56.99,$0.00,1,0
B01M2XEVN8,B01M2XEVN8,Hulkamania Hulk Hogan Logo Red Snapsuit Infant Onesie Baby Romper (12 Months),hulk007-12,36,0,0.01%,0.00%,38,0,0.01%,0.00%,100.00%,0.00%,1,0,2.78%,0.00%,$18.95,$0.00,1,0
B01MEGC2W9,B01MEGC2W9,Hulk Hogan Hulkamania Bandana Sunglasses Costume -Red-Yellow,RedBandanaYellowGlasses1-FBA,935,10,0.20%,0.19%,"1,242",13,0.21%,0.19%,0.97%,0.00%,1,0,0.11%,0.00%,$19.99,$0.00,1,0
B01MQMJMHO,B01MXOQ6HM,Santa Claus Inflatable Chub Suit ® Costume With Beard and Hat (TEEN),santachubsuitTEEN,47,0,0.01%,0.00%,66,0,0.01%,0.00%,92.42%,0.00%,1,0,2.13%,0.00%,$22.95,$0.00,1,0
B01N2OSXRM,B01N0LQTSN,Wu-Tang Clan Logo Ugly Christmas Sweater (Large) Black,uglywutang-L,89,1,0.02%,0.02%,103,1,0.02%,0.01%,97.09%,100.00%,1,0,1.12%,0.00%,$54.99,$0.00,1,0
B01N2OSXRM,B01N2OSVSC,Wu-Tang Clan Logo Ugly Christmas Sweater (Medium) Black,uglywutang-M,19,0,0.00%,0.00%,20,0,0.00%,0.00%,78.95%,0.00%,1,0,5.26%,0.00%,$54.99,$0.00,1,0
B01JSH2B0C,B01N3SRXH8,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (XXX-Large) White/Red,suicidesquad003-3X,235,1,0.05%,0.02%,284,1,0.05%,0.01%,99.27%,100.00%,1,0,0.43%,0.00%,$27.95,$0.00,1,0
B01N5A8XWZ,B01N48SNQA,Trump It's Gunna Be Yuge Ugly Christmas Sweater (X-Large) Navy,trumpyuge-XL,8,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$44.99,$0.00,1,0
B01N25E2WB,B01N4R29S0,MASH 4077th Circle Army Green T-Shirt (Adult XXX-Large),mash009-XXXL,42,0,0.01%,0.00%,57,0,0.01%,0.00%,94.00%,0.00%,1,0,2.38%,0.00%,$19.95,$0.00,1,0
B06XXMP1H9,B06XXMP1H9,Hulk Hogan Retro Costume Sunglasses-Yellow,YellowHulkGlasses,168,1,0.04%,0.02%,210,1,0.03%,0.01%,2.86%,0.00%,1,0,0.60%,0.00%,$14.95,$0.00,1,0
B0969J48HB,B06ZY7BRMX,Coca-Cola Coke Red Tunic Tank Dress (XX-Large),coketankdress-2X,164,3,0.04%,0.06%,214,6,0.04%,0.09%,99.05%,100.00%,1,0,0.61%,0.00%,$35.95,$0.00,1,0
B07BM7HFFP,B07145PMBK,American Flag Sequin Jacket Blazer (XXL),20282-XXL,21,0,0.00%,0.00%,39,0,0.01%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$29.99,$0.00,1,0
B07BM7HFFP,B071Z2CX8K,American Flag Sequin Jacket Blazer (S/M),20282-S-M,20,0,0.00%,0.00%,22,0,0.00%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$29.99,$0.00,1,0
