(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08GGCJ4CV,B08GGC9BRF,Marty McFly Halloween Costume Button Up Shirt White,220793-MartyShirt-XL,11,2,0.01%,0.10%,13,2,0.01%,0.07%,83.33%,100.00%,1,0,9.09%,0.00%,$29.95,$0.00,1,0
B07YBDSTJZ,B08GGDKFVM,Flint Tropics White Basketball Shorts Adult Halloween Costume,220783-FlintTropicShorts-2XL,19,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$36.95,$0.00,1,0
B08GKYY28M,B08GKYS339,Mens Space Inmate Prison Rick Halloween Costume Zip Up Pajamas Jumpsuit Cosplay,220779-PrisonRick-L/XL,22,0,0.01%,0.00%,27,0,0.01%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GNBF3HW,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-M,31,0,0.02%,0.00%,41,0,0.02%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$29.95,$0.00,1,0
B08GNX4LJ7,B08GP1WF2Q,Coca-Cola Diet Coke Juniors Women's Tank Dress Gray,CCXX21-DietCokeTankDress-S,14,0,0.01%,0.00%,21,0,0.01%,0.00%,95.24%,0.00%,1,0,7.14%,0.00%,$29.95,$0.00,1,0
B08GQBCTTG,B08GQ9SYYD,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-S,11,0,0.01%,0.00%,14,0,0.01%,0.00%,64.29%,0.00%,1,0,9.09%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBCCM9,Jaws Shark Quint Adult Halloween Costume Complete Set Multicoloured,220767-QuintCostumeSet-M,10,0,0.01%,0.00%,14,0,0.01%,0.00%,61.54%,0.00%,1,0,10.00%,0.00%,$69.95,$0.00,1,0
B08GQBCTTG,B08GQBHSJN,Jaws Shark Quint Adult Halloween Costume Complete Set,220767-QuintCostumeSet-XL,17,0,0.01%,0.00%,27,0,0.01%,0.00%,77.27%,0.00%,1,0,5.88%,0.00%,$69.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomens-FBA-2XL,11,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GY2NR8F,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomensSet-2XL,11,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYCG2S7,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-M,20,0,0.01%,0.00%,25,0,0.01%,0.00%,95.65%,0.00%,1,0,5.00%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GYG4T7H,Dodgeball Average Joe's Women's Halloween Costume Set Yellow,220757-AverageJoesWomens-FBA-XL,10,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$55.95,$0.00,1,0
B08GYB3TT6,B08GYM4R3J,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomensSet-L,22,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$54.95,$0.00,1,0
B08GYB3TT6,B08GYNRBF5,Dodgeball Average Joe's Women's Halloween Costume Set,220757-AverageJoesWomens-FBA-S,9,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$55.95,$0.00,1,0
B08H8WCPDN,B08H9MHZT7,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Button Up Shirt Yellow,220765-HollywoodYellowShirt-2XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,33.33%,0.00%,1,0,33.33%,0.00%,$29.95,$0.00,1,0
B08H9S59GG,B08H9NWNDM,Once Upon a Time Brad Hollywood Halloween Costume Cosplay Complete Set,BradHollywoodCompleteSet-XL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$44.95,$0.00,1,0
B08HP6WFD6,B08HNJY2SF,Checkered Overalls Adult Game Day Halloween Costume Cosplay,220775-BigBoyOverall-RED-L/XL,24,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,1,0,4.17%,0.00%,$44.95,$0.00,1,0
B07CJV7V6G,B08J89JRXX,"Double Dare Logo Costume Adult T-Shirt Tee (XXX-Large, Blue)",doubledare001blue-3XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B08J8DD8RV,B08J89X3JJ,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-XL,34,0,0.02%,0.00%,38,0,0.01%,0.00%,82.86%,0.00%,1,0,2.94%,0.00%,$48.95,$0.00,1,0
B08J8DD8RV,B08J8F3SNH,Mad Engine Toy Story Buzz Lightyear All the Buzz Costume Pajama Shirt and Pants Set White,10068387-BuzzPajamaSet-M,8,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$48.95,$0.00,1,0
B08JH5NC63,B08JH6CMX8,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-4XL,10,0,0.01%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$49.99,$0.00,1,0
B08JH5NC63,B08JH7DQ6M,Mad Engine Merry Krampus Adult Ugly Christmas Sweater Red,62RBL-MerryKrampusUCS-FBA-XL,16,0,0.01%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,6.25%,0.00%,$49.99,$0.00,1,0
B08JQKG85R,B08JQKY8XH,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-M,17,0,0.01%,0.00%,25,0,0.01%,0.00%,75.00%,0.00%,1,0,5.88%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQMDBM2,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,DaleVest-L,74,0,0.04%,0.00%,102,0,0.04%,0.00%,66.67%,0.00%,1,0,1.35%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQMKXHL,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-3XL,79,0,0.04%,0.00%,99,0,0.04%,0.00%,88.89%,0.00%,1,0,1.27%,0.00%,$49.95,$0.00,1,0
B08JQNVQFV,B08JQNR22Y,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Pink),PKPR043-PowerRangersSocks-Pink,28,0,0.01%,0.00%,29,0,0.01%,0.00%,93.10%,0.00%,1,0,3.57%,0.00%,$9.95,$0.00,1,0
B08JRS7JVQ,B08JQQ6BSS,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-2XL,19,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$49.95,$0.00,1,0
B08JQKG85R,B08JQY254Z,Adult Unisex Brennan and Dale Brothers Movie Halloween Cosplay Costume Vest,BrennanVest-S,9,0,0.00%,0.00%,11,0,0.00%,0.00%,80.00%,0.00%,1,0,11.11%,0.00%,$49.95,$0.00,1,0
B08JRS7JVQ,B08JS3TFY1,Hooters Girl Halloween Costume Top Shorts and Socks,HootersCostumeSet&Socks-FBA-M,37,1,0.02%,0.05%,48,2,0.02%,0.07%,97.62%,100.00%,1,0,2.70%,0.00%,$49.95,$0.00,1,0
B07HBBXSZ5,B08JS3TXM9,Underboss Tune Squad Varsity Halloween Costume Pajamas Shorts and Tank Top,CustomTuneSquadSleepSet-WB1885-XL,11,0,0.01%,0.00%,19,0,0.01%,0.00%,88.89%,0.00%,1,0,9.09%,0.00%,$59.99,$0.00,1,0
B08KHNKBZ8,B08KH7QPFS,"Flappy Suits Adult Halloween Costume Jumpsuit (2XL, Monkey)",220723-MonkeyFlappySuit-ADULT-2XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$28.99,$0.00,1,0
B08KHNKBZ8,B08KHLJLCZ,Adult Unisex Flappy Suit Onesie Pajama Halloween Cosplay Costume Jumpsuit,220731-DragonFlappySuit-ADULT-2XL,3,1,0.00%,0.05%,3,1,0.00%,0.04%,100.00%,100.00%,1,0,33.33%,0.00%,$23.99,$0.00,1,0
B08KQJDQ7T,B08KQK21F5,Halloween Costume Cloth Face Mask Double Layer Reusable Masks (Einstein),DELUXE-ADULT-Albert_Einstein,6,1,0.00%,0.05%,7,1,0.00%,0.04%,85.71%,100.00%,1,1,16.67%,100.00%,$5.89,$5.89,1,1
B08KRGVQ2P,B08KR9V2CB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-2XL,11,0,0.01%,0.00%,12,0,0.00%,0.00%,81.82%,0.00%,1,0,9.09%,0.00%,$34.95,$0.00,1,0
B08KR95DFQ,B08KRGX9LT,Dumb and Dumber Tuxedo Halloween Costume Cosplay,220786-LT-DumbDumber-BLUE-S,18,1,0.01%,0.05%,26,1,0.01%,0.04%,100.00%,0.00%,1,0,5.56%,0.00%,$94.95,$0.00,1,0
B08KRGVQ2P,B08KRL6QLB,Ricky Trailer Park Halloween Costume Shirt White,220794-RickyShirt-XL,19,0,0.01%,0.00%,23,0,0.01%,0.00%,76.19%,0.00%,1,0,5.26%,0.00%,$34.95,$0.00,1,0
B08KRVZTTQ,B08KRMNZYP,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordMENS-FBA-2XL,23,0,0.01%,0.00%,27,0,0.01%,0.00%,96.30%,0.00%,1,0,4.35%,0.00%,$60.95,$0.00,1,0
B08KRVZTTQ,B08KRR8SW1,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Jersey Costume for Men,220752-RockfordPeachesMENS-S/M,34,0,0.02%,0.00%,41,0,0.02%,0.00%,100.00%,0.00%,1,0,2.94%,0.00%,$59.95,$0.00,1,0
B08KSJLP51,B08KS25H2Y,M&M's Candy Character Full Body Adult T-Shirt Tee Blue,M&M-Blue-ADULT-Shirt-S,67,0,0.03%,0.00%,85,0,0.03%,0.00%,100.00%,0.00%,1,0,1.49%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSJBWR3,M&M's Candy Character Full Body Adult T-Shirt Tee Green,M&M-Green-ADULT-Shirt-XS,53,0,0.03%,0.00%,59,0,0.02%,0.00%,100.00%,0.00%,1,0,1.89%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSJS4Q2,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-XL,36,0,0.02%,0.00%,46,0,0.02%,0.00%,90.70%,0.00%,1,0,2.78%,0.00%,$20.95,$0.00,1,0
B08KSLNKPM,B08KSJX97N,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Yellow,M&M-Yellow-JUNIORS-Shirt-2XL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKJ3YT,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-L,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSKT6CP,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Red,M&M-Red-JUNIORS-Shirt-S,17,1,0.01%,0.05%,19,1,0.01%,0.04%,83.33%,0.00%,1,0,5.88%,0.00%,$21.95,$0.00,1,0
B08KSLNKPM,B08KSL59CK,Women's/Junior's M&M's Candy Cartoon Character Full Body T-Shirt (4 Colors) Green,M&M-Green-JUNIORS-Shirt-XS,13,1,0.01%,0.05%,15,1,0.01%,0.04%,100.00%,0.00%,1,0,7.69%,0.00%,$21.95,$0.00,1,0
B08KSJLP51,B08KSL6WDL,M&M's Candy Character Full Body Adult T-Shirt Tee Red,M&M-Red-ADULT-Shirt-S,76,0,0.04%,0.00%,90,0,0.04%,0.00%,100.00%,0.00%,1,0,1.32%,0.00%,$20.95,$0.00,1,0
B08KSJLP51,B08KSLBT9L,M&M's Candy Character Full Body Adult T-Shirt Tee Orange,M&M-Orange-ADULT-Shirt-S,59,0,0.03%,0.00%,68,0,0.03%,0.00%,95.45%,0.00%,1,0,1.69%,0.00%,$20.95,$0.00,1,0
B08KWJWP81,B08KWJWP81,The King of Tigers Halloween Costume Mustache Exotic Cosplay Gold,1245-TigerKingMustache,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$7.95,$0.00,1,0
B08L6PSRDB,B08L6QXV9C,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-7/8,9,0,0.00%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$39.95,$0.00,1,0
B08L6PSRDB,B08L6R967Y,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,220753-RockfordPeachesBOYS-10/12,6,0,0.00%,0.00%,7,0,0.00%,0.00%,85.71%,0.00%,1,0,16.67%,0.00%,$39.95,$0.00,1,0
B08LMMYL27,B08LMLPKPL,Master Roshi Halloween Costume Button Down Shirt Cosplay Orange,220793-MasterRoshiShirt-S,8,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$34.95,$0.00,1,0
B08LP5GMQS,B08LP4994S,Bob Ross Happy Little Xmas Trees Ugly Christmas Sweater Red,B3SM2050TV-BobRossUCS-M,12,0,0.01%,0.00%,14,0,0.01%,0.00%,75.00%,0.00%,1,0,8.33%,0.00%,$52.95,$0.00,1,0
B08LQMJN5L,B08LQLY1RC,"Power Rangers Black Costume T-Shirt(Black,X-Large)",PowerRangers-Black-SLShirt-XL,157,1,0.08%,0.05%,203,3,0.08%,0.11%,2.66%,0.00%,1,0,0.64%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQMS7KH,"Power Rangers Black Costume T-Shirt(Black,XXL)",PowerRangers-Black-SLShirt-2XL,83,1,0.04%,0.05%,108,1,0.04%,0.04%,20.41%,0.00%,1,0,1.20%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQNLBTT,"Power Rangers Black Costume T-Shirt(Black,Medium)",PowerRangers-Black-SLShirt-M,123,3,0.06%,0.15%,160,5,0.06%,0.19%,14.58%,0.00%,1,0,0.81%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPKZJC,"Power Rangers White Costume T-Shirt(White,Large)",PowerRangers-White-SLShirt-L,251,4,0.13%,0.19%,348,4,0.14%,0.15%,1.53%,0.00%,1,0,0.40%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPTQR1,"Power Rangers White Costume T-Shirt(White,Small)",PowerRangers-White-SLShirt-S,108,0,0.06%,0.00%,146,0,0.06%,0.00%,0.00%,0.00%,1,0,0.93%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQPZSBK,"Power Rangers Green Costume T-Shirt(Green,3XL)",PowerRangers-Green-SLShirt-3XL,566,5,0.29%,0.24%,642,5,0.25%,0.19%,60.68%,0.00%,1,0,0.18%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQQBT18,"Power Rangers Blue Costume T-Shirt(Blue,X-Small)",PowerRangers-Blue-SLShirt-XS,37,0,0.02%,0.00%,42,0,0.02%,0.00%,97.50%,0.00%,1,0,2.70%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR1TNF,"Power Rangers Green Costume T-Shirt(Green,X-Large)",PowerRangers-Green-SLShirt-XL,168,2,0.09%,0.10%,200,3,0.08%,0.11%,0.00%,0.00%,1,0,0.60%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR1YVD,"Power Rangers Blue Costume T-Shirt(Blue,Medium)",PowerRangers-Blue-SLShirt-M,138,3,0.07%,0.15%,177,5,0.07%,0.19%,14.38%,0.00%,1,0,0.72%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQR93QB,"Power Rangers Green Costume T-Shirt(Green,Small)",PowerRangers-Green-SLShirt-S,108,1,0.06%,0.05%,140,2,0.06%,0.07%,7.58%,0.00%,1,0,0.93%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQT3HJ9,"Power Rangers Blue Costume T-Shirt(Blue,XXL)",PowerRangers-Blue-SLShirt-2XL,61,0,0.03%,0.00%,76,0,0.03%,0.00%,23.19%,0.00%,1,0,1.64%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQTCCRH,"Power Rangers Red Costume T-Shirt(Red,X-Small)",PowerRangers-Red-SLShirt-XS,37,0,0.02%,0.00%,44,0,0.02%,0.00%,97.56%,0.00%,1,0,2.70%,0.00%,$19.95,$0.00,1,0
B08LQMJN5L,B08LQVTJFB,"Power Rangers Pink Costume T-Shirt(Pink,XXL)",PowerRangers-Pink-SLShirt-3XL,522,6,0.27%,0.29%,594,13,0.23%,0.48%,75.76%,100.00%,1,0,0.19%,0.00%,$19.95,$0.00,1,0
B08N2N22XV,B08N32W2TH,The Big Lebowski Bowling Pins Red Lounge Pants,BLSA2565TV-BigLebowskiPinsPants-M,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B08NK4QGCG,B08NK5VRHP,Yellowstone Dutton Ranch Black T-Shirt (Medium),6633142-yellowstoneShirt-M,7,0,0.00%,0.00%,7,0,0.00%,0.00%,50.00%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B08NK4QGCG,B08NK6KGZ9,Yellowstone Dutton Ranch Black T-Shirt (X-Large),6633142-yellowstoneShirt-XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08NK4QGCG,B08NK7FJ6Q,Yellowstone Dutton Ranch Black T-Shirt (Large),6633142-yellowstoneShirt-L,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B08NTPNSL1,B08NTNNTXQ,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - 3XL,XO011MBSTV-TopGunPajamaSuit-3XL,10,0,0.01%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$26.99,$0.00,1,0
B08NWC4S39,B08NWBRS5W,Live Nation Van Halen 1980 Invasion Black T-Shirt (Small),VanHalen1980Invasion-Shirt-S,110,2,0.06%,0.10%,136,2,0.05%,0.07%,100.00%,100.00%,1,0,0.91%,0.00%,$24.95,$0.00,1,0
B07HKH66TH,B08PC5GCR7,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (XXX-Large),CVGriswoldLoungePants-WR0319-52-3XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,75.00%,0.00%,1,0,20.00%,0.00%,$25.95,$0.00,1,0
B08PC7B72G,B08PC635CP,Underboss Friends Central Perk Coffee Shop Christmas Lounge Pants (Medium),CentralPerkLoungePants-M,4,0,0.00%,0.00%,5,0,0.00%,0.00%,60.00%,0.00%,1,0,25.00%,0.00%,$15.95,$0.00,1,0
B08PC8CPMZ,B08PC8GL9Y,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPGryffindorPajamaSet-Red-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,1,0,50.00%,0.00%,$17.95,$0.00,1,0
B08PC8CPMZ,B08PC9514M,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPHufflepuffPajamaSet-Yellow-XL,3,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$17.95,$0.00,1,0
B08PC8CPMZ,B08PC99P2R,"Harry Potter Pajamas Costume Shirt and Pants Set Add your Name Custom Sleepwear (Personalized Slytherin, XX-Large) Green",Custom-SlytherinPajamaSet-Green-2XL,2,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$24.95,$0.00,1,0
B08PMF2SHM,B08PMC8PM6,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (Medium) Black,RWTM09-BabyYodaUCS-M,10,1,0.01%,0.05%,10,1,0.00%,0.04%,100.00%,100.00%,1,0,10.00%,0.00%,$59.95,$0.00,1,0
B08PMF2SHM,B08PML1LPV,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (Large) Black,RWTM09-BabyYodaUCS-L,20,0,0.01%,0.00%,26,0,0.01%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$59.95,$0.00,1,0
B08PMF2SHM,B08PMR9KW7,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (Small) Black,RWTM09-BabyYodaUCS-S,8,0,0.00%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$59.95,$0.00,1,0
B08PMF2SHM,B08PN1H3QV,Star Wars Baby Yoda The Child Forces Trees Ugly Christmas Sweater (X-Small) Black,RWTM09-BabyYodaUCS-XS,15,0,0.01%,0.00%,16,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$59.95,$0.00,1,0
B08LQMJN5L,B08XK6TH6Z,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, XX-Large)",PowerRangers-Yellow-SLShirt-2XL,88,1,0.04%,0.05%,104,1,0.04%,0.04%,17.78%,0.00%,1,0,1.14%,0.00%,$19.95,$0.00,1,0
B092X7DL15,B092X7DL15,"Changes Men's Standard Yellowstone Dutton Ranch Kevin Costner Western TV Show Trucker Hat Cap 66-11 Black, One Size",6665611-yellowstoneTruckerHat,966,11,0.49%,0.54%,"1,289",13,0.51%,0.48%,2.72%,7.69%,1,0,0.10%,0.00%,$19.95,$0.00,1,0
B077F5WFNB,B0977KY5DD,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (6 feet, Bunny)",Inflatable001-PinkBunny-1,49,0,0.02%,0.00%,50,0,0.02%,0.00%,97.62%,0.00%,1,0,2.04%,0.00%,$59.95,$0.00,1,0
B07TXLBL2M,B098GW9YR5,"Adult Halloween Costume Blue and Detective Green Striped Shirt (XXX-Large, Green)",204070-DetectiveGREENShirt-3XL,20,1,0.01%,0.05%,21,1,0.01%,0.04%,92.86%,100.00%,1,0,5.00%,0.00%,$36.95,$0.00,1,0
B099XBX216,B099X9DRR3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-2XL,12,0,0.01%,0.00%,24,0,0.01%,0.00%,95.00%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099X9JCH3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-M,3,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099X9ZKDT,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-ORANG-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B099XBX216,B099XB3LJZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirt-PURP-XL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XB42NB,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-ORA-FBA-2X,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XB4TNC,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GRY-FBA-L,6,0,0.00%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-2XL,9,0,0.00%,0.00%,15,0,0.01%,0.00%,91.67%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XBKVYZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-L,9,0,0.00%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XBPX9F,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-XL,8,0,0.00%,0.00%,13,0,0.01%,0.00%,91.67%,0.00%,2,0,25.00%,0.00%,$43.90,$0.00,1,0
B099XBX216,B099XCB5F7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLU-FBA-M,11,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCJXRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-FBA-M,7,0,0.00%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,14.29%,0.00%,$22.95,$0.00,1,0
B099XBX216,B099XCJXRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-RED-M,7,0,0.00%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B099XBX216,B099XCKV7Z,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt SMALL,HiddenTempleShirt-RED-S,14,1,0.01%,0.05%,18,1,0.01%,0.04%,100.00%,0.00%,1,0,7.14%,0.00%,$15.95,$0.00,1,0
B099XBX216,B099XCP9KZ,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREY-2XL,4,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
